ticker,snapshot_date,price
RKLB,2026-09-03,63.02999877929688
SPCX,2026-09-03,148.38999938964844
SPY,2026-09-04,772.0999755859375
QQQ,2026-09-04,721.3699951171875
SPX,2026-09-04,7737.18994140625
TSLA,2026-09-04,357.3599853515625
NVDA,2026-09-04,233.7899932861328
IBIT,2026-09-04,45.025001525878906
AAPL,2026-09-04,323.0299072265625
AMZN,2026-09-04,258.0199890136719
TLT,2026-09-04,82.27999877929688
INTC,2026-09-04,94.66000366210938
IWM,2026-09-04,294.9049987792969
MU,2026-09-04,998.760009765625
MSTR,2026-09-04,140.44000244140625
MSFT,2026-09-04,503.7099914550781
GLD,2026-09-04,404.9750061035156
VIX,2026-09-04,14.109999656677246
ETHA,2026-09-04,18.529300689697266
META,2026-09-04,611.2349853515625
SLV,2026-09-04,59.30500030517578
NFLX,2026-09-04,81.19979858398438
PFE,2026-09-04,28.44499969482422
SOFI,2026-09-04,18.020000457763672
COIN,2026-09-04,185.8000030517578
GOOGL,2026-09-04,341.5840148925781
PLTR,2026-09-04,176.76400756835938
SHOP,2026-09-04,146.6750030517578
XOM,2026-09-04,160.05999755859375
AMD,2026-09-04,470.8299865722656
BAC,2026-09-04,62.369998931884766
FIG,2026-09-04,24.434999465942383
RKLB,2026-09-04,64.19999694824219
SPCX,2026-09-04,149.67999267578125
SPY,2026-09-07,770.1900024414062
QQQ,2026-09-07,718.9600219726562
SPX,2026-09-07,7718.60009765625
TSLA,2026-09-07,354.0799865722656
NVDA,2026-09-07,230.3600006103516
IBIT,2026-09-07,45.22999954223633
AAPL,2026-09-07,319.9700012207031
AMZN,2026-09-07,258.510009765625
TLT,2026-09-07,82.20999908447266
INTC,2026-09-07,95.8000030517578
IWM,2026-09-07,296.010009765625
MU,2026-09-07,1016.5900268554688
MSTR,2026-09-07,142.8000030517578
MSFT,2026-09-07,499.7000122070313
GLD,2026-09-07,406.7699890136719
VIX,2026-09-07,15.289999961853027
ETHA,2026-09-07,18.520000457763672
META,2026-09-07,616.77001953125
SLV,2026-09-07,59.81999969482422
NFLX,2026-09-07,78.25
PFE,2026-09-07,28.450000762939453
SOFI,2026-09-07,18.21999931335449
COIN,2026-09-07,184.63999938964844
GOOGL,2026-09-07,338.4599914550781
PLTR,2026-09-07,174.3300018310547
SHOP,2026-09-07,145.08999633789062
XOM,2026-09-07,159.47000122070312
AMD,2026-09-07,477.5700073242188
BAC,2026-09-07,62.68000030517578
FIG,2026-09-07,24.1200008392334
RKLB,2026-09-07,64.26000213623047
SPCX,2026-09-07,147.9499969482422
SPY,2026-09-08,766.47998046875
QQQ,2026-09-08,716.1801147460938
SPX,2026-09-08,7679.3701171875
TSLA,2026-09-08,360.8599853515625
NVDA,2026-09-08,228.6699981689453
IBIT,2026-09-08,44.22999954223633
AAPL,2026-09-08,315.92999267578125
AMZN,2026-09-08,254.9149932861328
TLT,2026-09-08,82.2699966430664
INTC,2026-09-08,101.3000030517578
IWM,2026-09-08,294.54998779296875
MU,2026-09-08,1018.656494140625
MSTR,2026-09-08,137.81500244140625
MSFT,2026-09-08,491.7999877929688
GLD,2026-09-08,403.3299865722656
VIX,2026-09-08,15.489999771118164
ETHA,2026-09-08,18.64999961853028
META,2026-09-08,616.4498901367188
SLV,2026-09-08,59.65999984741211
NFLX,2026-09-08,76.4800033569336
PFE,2026-09-08,28.075000762939453
SOFI,2026-09-08,18.15999984741211
COIN,2026-09-08,180.56500244140625
GOOGL,2026-09-08,333.9224853515625
PLTR,2026-09-08,172.49000549316406
SHOP,2026-09-08,134.75
XOM,2026-09-08,161.58999633789062
AMD,2026-09-08,492.5
BAC,2026-09-08,62.47949981689453
FIG,2026-09-08,23.11000061035156
RKLB,2026-09-08,65.56999969482422
SPCX,2026-09-08,147.75289916992188
SPY,2026-09-09,763.7750244140625
QQQ,2026-09-09,718.6699829101562
SPX,2026-09-09,7652.22998046875
TSLA,2026-09-09,370.8198852539063
NVDA,2026-09-09,224.1000061035156
IBIT,2026-09-09,44.68000030517578
AAPL,2026-09-09,316.4150085449219
AMZN,2026-09-09,252.57000732421875
TLT,2026-09-09,82.22010040283203
INTC,2026-09-09,105.18000030517578
IWM,2026-09-09,292.7200012207031
MU,2026-09-09,1038.8399658203125
MSTR,2026-09-09,136.08999633789062
MSFT,2026-09-09,491.4049987792969
GLD,2026-09-09,405.1950073242188
VIX,2026-09-09,16.1200008392334
ETHA,2026-09-09,18.834999084472656
META,2026-09-09,645.7150268554688
SLV,2026-09-09,61.31499862670898
NFLX,2026-09-09,76.46769714355469
PFE,2026-09-09,27.80500030517578
SOFI,2026-09-09,17.684999465942383
COIN,2026-09-09,178.9199981689453
GOOGL,2026-09-09,330.2099914550781
PLTR,2026-09-09,168.85000610351562
SHOP,2026-09-09,130.78500366210938
XOM,2026-09-09,163.33999633789062
AMD,2026-09-09,521.0399780273438
BAC,2026-09-09,62.47499847412109
FIG,2026-09-09,22.39999961853028
RKLB,2026-09-09,65.51499938964844
SPCX,2026-09-09,151.0050048828125
SPY,2026-09-10,757.25
QQQ,2026-09-10,708.905029296875
SPX,2026-09-10,7585.580078125
TSLA,2026-09-10,367.6700134277344
NVDA,2026-09-10,218.0200042724609
IBIT,2026-09-10,43.665000915527344
AAPL,2026-09-10,319.8699951171875
AMZN,2026-09-10,251.5850067138672
TLT,2026-09-10,81.02999877929688
INTC,2026-09-10,100.26000213623048
IWM,2026-09-10,287.8500061035156
MU,2026-09-10,990.5
MSTR,2026-09-10,131.27000427246094
MSFT,2026-09-10,489.260986328125
GLD,2026-09-10,400.1099853515625
VIX,2026-09-10,17.899999618530273
ETHA,2026-09-10,18.35009956359864
META,2026-09-10,645.219970703125
SLV,2026-09-10,58.275001525878906
NFLX,2026-09-10,76.01010131835938
PFE,2026-09-10,27.511199951171875
SOFI,2026-09-10,17.155000686645508
COIN,2026-09-10,173.3800048828125
GOOGL,2026-09-10,328.57501220703125
PLTR,2026-09-10,168.0500030517578
SHOP,2026-09-10,127.08000183105467
XOM,2026-09-10,164.4499969482422
AMD,2026-09-10,507.0700073242188
BAC,2026-09-10,62.435001373291016
FIG,2026-09-10,21.93000030517578
RKLB,2026-09-10,63.7400016784668
SPCX,2026-09-10,151.625
SPY,2026-09-11,765.4569702148438
QQQ,2026-09-11,715.280029296875
SPX,2026-09-11,7668.31982421875
TSLA,2026-09-11,367.1600036621094
NVDA,2026-09-11,221.5200042724609
IBIT,2026-09-11,45.0
AAPL,2026-09-11,332.2950134277344
AMZN,2026-09-11,256.1400146484375
TLT,2026-09-11,81.19999694824219
INTC,2026-09-11,104.12999725341795
IWM,2026-09-11,289.44000244140625
MU,2026-09-11,971.2650146484376
MSTR,2026-09-11,136.9149932861328
MSFT,2026-09-11,497.1698913574219
GLD,2026-09-11,402.2099914550781
VIX,2026-09-11,16.100000381469727
ETHA,2026-09-11,19.88999938964844
META,2026-09-11,654.969970703125
SLV,2026-09-11,58.68000030517578
NFLX,2026-09-11,76.38999938964844
PFE,2026-09-11,27.4950008392334
SOFI,2026-09-11,17.389999389648438
COIN,2026-09-11,181.0500030517578
GOOGL,2026-09-11,338.56500244140625
PLTR,2026-09-11,168.01499938964844
SHOP,2026-09-11,131.47000122070312
XOM,2026-09-11,167.0699005126953
AMD,2026-09-11,512.7766723632812
BAC,2026-09-11,63.01499938964844
FIG,2026-09-11,22.825000762939453
RKLB,2026-09-11,63.77000045776367
SPCX,2026-09-11,148.8300018310547
SPY,2026-09-14,759.5958862304688
QQQ,2026-09-14,706.4849853515625
SPX,2026-09-14,7609.22998046875
TSLA,2026-09-14,358.8020935058594
NVDA,2026-09-14,210.5749969482422
IBIT,2026-09-14,44.46500015258789
AAPL,2026-09-14,332.7300109863281
AMZN,2026-09-14,251.7949981689453
TLT,2026-09-14,80.59500122070312
INTC,2026-09-14,97.4499969482422
IWM,2026-09-14,288.1000061035156
MU,2026-09-14,920.239990234375
MSTR,2026-09-14,135.64999389648438
MSFT,2026-09-14,500.2049865722656
GLD,2026-09-14,391.739990234375
VIX,2026-09-14,17.280000686645508
ETHA,2026-09-14,18.920000076293945
META,2026-09-14,653.67919921875
SLV,2026-09-14,56.83000183105469
NFLX,2026-09-14,79.93009948730469
PFE,2026-09-14,27.815000534057617
SOFI,2026-09-14,17.28499984741211
COIN,2026-09-14,186.9900054931641
GOOGL,2026-09-14,343.3500061035156
PLTR,2026-09-14,167.72230529785156
SHOP,2026-09-14,129.0500030517578
XOM,2026-09-14,168.1699981689453
AMD,2026-09-14,490.977294921875
BAC,2026-09-14,62.244998931884766
FIG,2026-09-14,23.270000457763672
RKLB,2026-09-14,62.8400993347168
SPCX,2026-09-14,149.28089904785156
SPY,2026-09-15,756.9199829101562
QQQ,2026-09-15,705.3599853515625
SPX,2026-09-15,7580.669921875
TSLA,2026-09-15,357.9800109863281
NVDA,2026-09-15,212.67999267578125
IBIT,2026-09-15,42.810001373291016
AAPL,2026-09-15,329.9100036621094
AMZN,2026-09-15,248.9750061035156
TLT,2026-09-15,80.62000274658203
INTC,2026-09-15,98.55989837646484
IWM,2026-09-15,284.7349853515625
MU,2026-09-15,932.9099731445312
MSTR,2026-09-15,128.86000061035156
MSFT,2026-09-15,499.1000061035156
GLD,2026-09-15,392.159912109375
VIX,2026-09-15,17.459999084472656
ETHA,2026-09-15,18.174999237060547
META,2026-09-15,664.3300170898438
SLV,2026-09-15,57.09000015258789
NFLX,2026-09-15,77.875
PFE,2026-09-15,27.57999992370605
SOFI,2026-09-15,17.121999740600586
COIN,2026-09-15,176.6199951171875
GOOGL,2026-09-15,344.260009765625
PLTR,2026-09-15,170.6501007080078
SHOP,2026-09-15,130.6300048828125
XOM,2026-09-15,167.17999267578125
AMD,2026-09-15,506.1199951171875
BAC,2026-09-15,59.345001220703125
FIG,2026-09-15,23.665000915527344
RKLB,2026-09-15,63.08000183105469
SPCX,2026-09-15,145.1479949951172
SPY,2026-09-16,759.4199829101562
QQQ,2026-09-16,709.219970703125
SPX,2026-09-16,7604.91015625
TSLA,2026-09-16,362.5350036621094
NVDA,2026-09-16,215.07310485839844
IBIT,2026-09-16,42.755001068115234
AAPL,2026-09-16,333.6700134277344
AMZN,2026-09-16,247.17999267578125
TLT,2026-09-16,81.05370330810547
INTC,2026-09-16,101.42530059814452
IWM,2026-09-16,285.8299865722656
MU,2026-09-16,929.97900390625
MSTR,2026-09-16,126.68000030517578
MSFT,2026-09-16,492.5950012207031
GLD,2026-09-16,397.98431396484375
VIX,2026-09-16,16.940000534057617
ETHA,2026-09-16,17.975000381469727
META,2026-09-16,680.0250244140625
SLV,2026-09-16,58.11000061035156
NFLX,2026-09-16,77.43000030517578
PFE,2026-09-16,27.51689910888672
SOFI,2026-09-16,16.885000228881836
COIN,2026-09-16,167.7449951171875
GOOGL,2026-09-16,345.57000732421875
PLTR,2026-09-16,170.27000427246094
SHOP,2026-09-16,130.47999572753906
XOM,2026-09-16,164.78500366210938
AMD,2026-09-16,522.635009765625
BAC,2026-09-16,58.81999969482422
FIG,2026-09-16,22.871999740600582
RKLB,2026-09-16,63.54999923706055
SPCX,2026-09-16,151.05499267578125
SPY,2026-09-17,761.760009765625
QQQ,2026-09-17,716.280029296875
SPX,2026-09-17,7628.9501953125
TSLA,2026-09-17,371.1550903320313
NVDA,2026-09-17,219.759994506836
IBIT,2026-09-17,43.4900016784668
AAPL,2026-09-17,333.06201171875
AMZN,2026-09-17,252.0500030517578
TLT,2026-09-17,81.625
INTC,2026-09-17,109.5749969482422
IWM,2026-09-17,287.1650085449219
MU,2026-09-17,978.7349853515624
MSTR,2026-09-17,132.60000610351562
MSFT,2026-09-17,498.3800048828125
GLD,2026-09-17,400.1300048828125
VIX,2026-09-17,15.800000190734863
ETHA,2026-09-17,18.65999984741211
META,2026-09-17,672.9550170898438
SLV,2026-09-17,59.54499816894531
NFLX,2026-09-17,76.0
PFE,2026-09-17,27.665000915527344
SOFI,2026-09-17,16.795000076293945
COIN,2026-09-17,170.5
GOOGL,2026-09-17,347.6600036621094
PLTR,2026-09-17,177.32000732421875
SHOP,2026-09-17,128.36000061035156
XOM,2026-09-17,161.63999938964844
AMD,2026-09-17,537.1500244140625
BAC,2026-09-17,57.68999862670898
FIG,2026-09-17,23.100000381469727
RKLB,2026-09-17,67.40499877929688
SPCX,2026-09-17,154.69000244140625
SPY,2026-09-18,759.2100219726562
QQQ,2026-09-18,716.5599975585938
SPX,2026-09-18,7622.43994140625
TSLA,2026-09-18,362.2550048828125
NVDA,2026-09-18,219.55499267578125
IBIT,2026-09-18,45.3849983215332
AAPL,2026-09-18,334.8900146484375
AMZN,2026-09-18,252.3650054931641
TLT,2026-09-18,81.33999633789062
INTC,2026-09-18,108.0186004638672
IWM,2026-09-18,282.9200134277344
MU,2026-09-18,990.4299926757812
MSTR,2026-09-18,143.7899932861328
MSFT,2026-09-18,492.7900085449219
GLD,2026-09-18,399.0
VIX,2026-09-18,15.3100004196167
ETHA,2026-09-18,19.28499984741211
META,2026-09-18,676.0294799804688
SLV,2026-09-18,59.810001373291016
NFLX,2026-09-18,72.07499694824219
PFE,2026-09-18,27.38990020751953
SOFI,2026-09-18,16.799999237060547
COIN,2026-09-18,184.8307037353516
GOOGL,2026-09-18,354.3949890136719
PLTR,2026-09-18,173.1649932861328
SHOP,2026-09-18,127.98999786376952
XOM,2026-09-18,162.60499572753906
AMD,2026-09-18,548.219970703125
BAC,2026-09-18,58.084999084472656
FIG,2026-09-18,22.7549991607666
RKLB,2026-09-18,64.27140045166016
SPCX,2026-09-18,151.60000610351562
SPY,2026-09-21,771.02001953125
QQQ,2026-09-21,737.52001953125
SPX,2026-09-21,7740.68017578125
TSLA,2026-09-21,374.8599853515625
NVDA,2026-09-21,224.9900054931641
IBIT,2026-09-21,48.810001373291016
AAPL,2026-09-21,338.2760009765625
AMZN,2026-09-21,256.30499267578125
TLT,2026-09-21,81.69000244140625
INTC,2026-09-21,124.37999725341795
IWM,2026-09-21,285.9599914550781
MU,2026-09-21,1037.8184814453125
MSTR,2026-09-21,166.77000427246094
MSFT,2026-09-21,493.4800109863281
GLD,2026-09-21,398.8349914550781
VIX,2026-09-21,14.779999732971191
ETHA,2026-09-21,20.759899139404297
META,2026-09-21,718.8488159179688
SLV,2026-09-21,59.775001525878906
NFLX,2026-09-21,73.58499908447266
PFE,2026-09-21,27.625
SOFI,2026-09-21,17.059999465942383
COIN,2026-09-21,204.1999969482422
GOOGL,2026-09-21,356.5849914550781
PLTR,2026-09-21,182.3350067138672
SHOP,2026-09-21,129.9600067138672
XOM,2026-09-21,159.27999877929688
AMD,2026-09-21,609.8599853515625
BAC,2026-09-21,57.935001373291016
FIG,2026-09-21,22.479999542236328
RKLB,2026-09-21,69.72000122070312
SPCX,2026-09-21,155.41000366210938
SPY,2026-09-22,773.3189697265625
QQQ,2026-09-22,745.02001953125
SPX,2026-09-22,7763.72021484375
TSLA,2026-09-22,377.135009765625
NVDA,2026-09-22,228.72000122070312
IBIT,2026-09-22,48.875
AAPL,2026-09-22,342.3794860839844
AMZN,2026-09-22,254.92999267578125
TLT,2026-09-22,81.625
INTC,2026-09-22,121.63300323486328
IWM,2026-09-22,286.6199951171875
MU,2026-09-22,1081.135009765625
MSTR,2026-09-22,168.91000366210938
MSFT,2026-09-22,495.4599914550781
GLD,2026-09-22,396.6799926757813
VIX,2026-09-22,14.390000343322754
ETHA,2026-09-22,20.65180015563965
META,2026-09-22,748.5700073242188
SLV,2026-09-22,59.345001220703125
NFLX,2026-09-22,72.04010009765625
PFE,2026-09-22,27.76000022888184
SOFI,2026-09-22,17.260000228881836
COIN,2026-09-22,198.1150054931641
GOOGL,2026-09-22,354.29998779296875
PLTR,2026-09-22,183.69000244140625
SHOP,2026-09-22,147.24000549316406
XOM,2026-09-22,159.75999450683594
AMD,2026-09-22,618.719970703125
BAC,2026-09-22,56.56499862670898
FIG,2026-09-22,21.259899139404297
RKLB,2026-09-22,71.54000091552734
SPCX,2026-09-22,152.7899932861328
SPY,2026-09-23,767.8200073242188
QQQ,2026-09-23,739.6522827148438
SPX,2026-09-23,7707.68994140625
TSLA,2026-09-23,379.5799865722656
NVDA,2026-09-23,224.36000061035156
IBIT,2026-09-23,47.53499984741211
AAPL,2026-09-23,336.8399963378906
AMZN,2026-09-23,248.69500732421875
TLT,2026-09-23,80.5199966430664
INTC,2026-09-23,120.52999877929688
IWM,2026-09-23,282.7300109863281
MU,2026-09-23,1069.9549560546875
MSTR,2026-09-23,163.3800048828125
MSFT,2026-09-23,499.0400085449219
GLD,2026-09-23,392.7650146484375
VIX,2026-09-23,14.8100004196167
ETHA,2026-09-23,20.05500030517578
META,2026-09-23,756.22998046875
SLV,2026-09-23,58.28499984741211
NFLX,2026-09-23,71.70999908447266
PFE,2026-09-23,28.079999923706055
SOFI,2026-09-23,16.770000457763672
COIN,2026-09-23,199.52000427246094
GOOGL,2026-09-23,338.7749938964844
PLTR,2026-09-23,190.25059509277344
SHOP,2026-09-23,142.72999572753906
XOM,2026-09-23,160.69000244140625
AMD,2026-09-23,613.3499755859375
BAC,2026-09-23,55.79499816894531
FIG,2026-09-23,21.905000686645508
RKLB,2026-09-23,71.23999786376953
SPCX,2026-09-23,151.53500366210938
