ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
IWM,2026-08-17,end,2026-08-20,301.7200012207031,0.36861062479073653,0.44163555544589445,0.07302493065515792,39216.0,39180.0,0.9990820073439413,12598.0,21512.0,1.707572630576282,82,,,,,,,,
MU,2026-08-17,end,2026-08-20,937.10498046875,5.047071919302744,3.3422551275911663,-1.7048167917115777,121502.0,112538.0,0.9262234366512485,277573.0,362925.0,1.3074938844916473,551,0.44334918873158546,-0.48881666368013993,0.0008514009715876099,-1.330028633337852,-1.1392666582064992,0.016844172992117372,0.005721790250397823,-0.020397771866820503
MSTR,2026-08-17,end,2026-08-20,104.25,3.7924311265964374,2.7152557702986924,-1.077175356297745,305510.0,124041.0,0.4060128964682007,395590.0,280661.0,0.7094744558760333,263,0.303847232990558,-0.6462521850577442,0.00871954392647648,-0.1256505083187289,-0.1961496473232196,0.0025161209044572957,0.0006142960069576553,-0.004645296754495539
MSFT,2026-08-17,end,2026-08-20,484.30999755859375,1.7121038831767097,1.4946889268695795,-0.21741495630713015,322572.0,33856.0,0.1049564128318639,414715.0,266517.0,0.6426509771770975,239,0.5624175172713479,-0.3938562040498492,0.004004062469954005,-0.3698164795841239,-0.915316308723152,0.011319798956805344,0.005551178681505704,-0.006328030947249706
GLD,2026-08-17,end,2026-08-20,413.8399963378906,1.3948967254196387,0.8599973605710809,-0.5348993648485578,71754.0,30733.0,0.42831061682972377,254354.0,179338.0,0.7050724580702485,383,0.47442923723322067,-0.39861342100467306,0.0056042076578927775,-0.21565454089914282,-0.6469777095198703,0.009499028743236547,0.004548043411572943,-0.006084586863145684
VIX,2026-08-17,end,2026-08-20,14.890000343322754,2.878591231263626,1.9034647016252788,-0.9751265296383473,18340.0,1208.0,0.06586695747001091,0.0,0.0,,71,0.11833722893291312,-0.6763941607654483,0.05657945895372671,-0.0385417711740259,-0.04141568856866196,0.0021226144033242005,0.00022494081887255171,-0.003417226903360791
ETHA,2026-08-17,end,2026-08-20,15.880000114440918,3.0845078653971356,2.651590373928931,-0.4329174914682046,183530.0,86543.0,0.47154688606767287,174031.0,284174.0,1.6328929903293092,61,0.5677627330627143,-0.31927870765170735,0.08769987715754492,-0.07225253727565416,-0.06563279886516042,0.0006259334694424225,0.00016934873832582584,-0.00017727910225926819
META,2026-08-17,end,2026-08-20,546.030029296875,1.8428620842426955,1.3300512622326406,-0.5128108220100549,127333.0,48742.0,0.38279157798842406,405879.0,127858.0,0.31501506606648777,341,0.2098464569574126,-0.6979187355308007,0.001558562970070468,-0.16300123546953732,-0.577582709359807,0.0076543694282203145,0.0024963596288117684,-0.014241093391997927
SLV,2026-08-17,end,2026-08-20,60.0099983215332,2.0206537894594767,1.734255956149061,-0.2863978333104158,80180.0,32563.0,0.40612372162634075,575411.0,190757.0,0.33151434366044447,242,0.3867022901607109,-0.5702361326050621,0.01875105750798917,-0.03416995008097562,-0.07209314347160962,0.0010916124963490585,0.0004867151938427923,-0.0016254315820780525
NFLX,2026-08-17,end,2026-08-20,80.22000122070312,7.934805137056624,2.1079902311425234,-5.8268149059141,137766.0,44806.0,0.32523264085478276,542035.0,264932.0,0.4887728652208806,368,0.3200955895379713,-0.7132487198234451,0.008516408124219717,-4.749150770322568,-0.23561766903591475,0.0022716345459962727,0.0004105455705904695,-0.011959864963378706
PFE,2026-08-17,end,2026-08-20,28.239999771118164,2.0113426925998263,1.37081798828125,-0.6405247043185764,75210.0,15223.0,0.20240659486770377,185838.0,215702.0,1.1606991035202703,71,0.6273519732813996,-0.3920184207043813,0.07257192313508035,-0.07519565805152993,-0.017764001075935593,0.000762520014591339,0.00037600471604858185,-0.00036354655586072086
SOFI,2026-08-17,end,2026-08-20,18.420000076293945,4.4576237599498825,4.002803536998821,-0.45482022295106184,81673.0,32826.0,0.40191985111358713,383060.0,174661.0,0.4559625124001462,106,0.4707728330415194,-0.477481249107676,0.052285441201241525,-0.08621974297196541,-0.1803210971805259,0.0006536961177415824,0.0001392257250278411,-0.00037775237580131576
COIN,2026-08-17,end,2026-08-20,160.1999969482422,3.847177123033678,2.9590730092468265,-0.8881041137868517,120247.0,60892.0,0.5063910118339751,148372.0,80846.0,0.5448871754778529,154,0.47683751256770285,-0.44517612673600143,0.0071969872864857,-0.7495396280775105,-0.296366819361333,0.005616435716369286,0.0014245722862662894,-0.003152019912785116
GOOGL,2026-08-17,end,2026-08-20,344.7200012207031,2.321587384771091,1.5507295600290008,-0.7708578247420903,76094.0,37976.0,0.4990669435172287,323537.0,203158.0,0.6279281813208382,233,0.4388795528905261,-0.3952252227600203,0.004087777865519769,-0.24028931754751384,-0.14287508498693752,0.005560305278578588,0.0028417426065346987,-0.004737790320693786
PLTR,2026-08-17,end,2026-08-20,175.19000244140625,2.91787570703779,2.982339717257601,0.06446401021981085,183160.0,121281.0,0.6621587682900196,317899.0,290265.0,0.9130730200472477,215,0.6026579368851669,-0.322363295812436,0.004385669818743715,-0.09564128220532776,-1.284447704071093,0.0032170449258295242,0.0018538822014604662,-0.0023587144956990374
SHOP,2026-08-17,end,2026-08-20,146.5800018310547,2.1586017009648186,1.7338967502509224,-0.42470495071389625,5308.0,3839.0,0.7232479276563677,47049.0,47378.0,1.0069927097281557,151,0.6591767814012304,-0.23634105967358054,0.013464971989837938,-0.6147969098288217,-0.2417395430967661,0.006273844920771657,0.0020906580507293686,-0.0011102310192686634
XOM,2026-08-17,end,2026-08-20,164.77000427246094,1.740444185926649,1.349828374051826,-0.3906158118748231,25948.0,5105.0,0.1967396331123786,56487.0,37777.0,0.6687733460796289,88,0.6618479343544041,-0.2551708128732928,0.012570093899436675,-0.3278192246004482,-0.4267365367333271,0.005413681440752261,0.002381278305121234,-0.0013330331937309388
AMD,2026-08-17,end,2026-08-20,466.4200134277344,3.1852422009668593,2.4150799806619543,-0.770162220304905,69932.0,47707.0,0.682191271520906,229848.0,240980.0,1.048432007239567,295,0.40603985652127705,-0.5363164140820103,0.002643425979453845,-0.3645956399091095,-0.2995266475138709,0.009832295657711777,0.002919496716041528,-0.00955239008124733
BAC,2026-08-17,end,2026-08-20,63.16999816894531,1.952543092610677,1.217039320421007,-0.73550377218967,50748.0,15867.0,0.3126625679829747,129630.0,114036.0,0.8797037722749363,90,0.7025863147840645,-0.2680711381762134,0.038764276086328237,-0.17811935137101859,-0.0520233130954756,0.0018147705680699893,0.0009330250145245051,-0.0005130632818626359
