ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
TSLA,2026-08-17,intermediate,2026-08-19,351.1199951171875,3.340577655824404,2.482659527055519,-0.8579181287688846,391891.0,276882.0,0.706528090719103,464018.0,303190.0,0.6534013766707326,366.0,0.421012508958898,-0.5220869516970557,0.0028700436298277,-0.605208259554046,-0.7892317451938421,0.0148429746978314,0.0047497531998856,-0.0168679982909066
NVDA,2026-08-17,intermediate,2026-08-19,217.5599975585937,4.113751978963216,3.154749605040117,-0.9590023739230992,398374.0,237455.0,0.5960604858750822,1072522.0,803674.0,0.74933101605375,193.0,0.4849978839126223,-0.3780837381374848,0.0058155245525553,-0.4960285124345379,-0.921278407194884,0.0121211078411566,0.003052836982123,-0.0063015234583297
IBIT,2026-08-17,intermediate,2026-08-19,38.77999877929688,2.180209131774902,2.0914908789256264,-0.0887182528492758,398865.0,142603.0,0.3575219685858624,603062.0,393511.0,0.6525216312750596,127.0,0.4717851505669266,-0.4863093958025631,0.0381904088523634,-0.0800761509943803,-0.1693346639789729,0.0023435010070381,0.0007315961351578,-0.0015104001525866
AAPL,2026-08-17,intermediate,2026-08-19,316.8299865722656,2.096232354038784,1.569867452242851,-0.5263649017959322,338122.0,180045.0,0.5324853159510472,422351.0,317815.0,0.7524902273227718,178.0,0.4936875495764998,-0.3323563557264462,0.0060799277800169,-0.70577802233906,-0.6664996257359759,0.0183378959219455,0.005987188709783,-0.0068848419010113
AMZN,2026-08-17,intermediate,2026-08-19,265.8399963378906,1.699737068959829,1.3177769217878073,-0.3819601471720217,223234.0,85984.0,0.3851743014056998,635862.0,294558.0,0.4632420242128009,144.0,0.5638116695493763,-0.3689068879488451,0.0072883228525153,-0.5193103298416618,-0.3505062448982614,0.0156434117948373,0.0060975210439886,-0.0063134834021003
TLT,2026-08-17,intermediate,2026-08-19,83.0199966430664,0.8316354140785093,0.6077336385569853,-0.223901775521524,84581.0,50250.0,0.5941050590558163,726871.0,396714.0,0.5457832270100197,112.0,0.4388605286797334,-0.5599072388077608,0.0534687716814931,-0.068937392355318,-0.0463952459173495,0.0047099343439883,0.0017284983496623,-0.0029555093877202
INTC,2026-08-17,intermediate,2026-08-19,92.8000030517578,2.51701119795542,2.711145842916924,0.1941346449615046,141211.0,97716.0,0.6919857518182011,469982.0,398583.0,0.8480814158840125,240.0,0.4417750691568881,-0.4790994886158306,0.013144888233425,-0.1467119651689465,-0.4072497523476874,0.0062729892854166,0.0013464143583494,-0.0034519438265722
IWM,2026-08-17,intermediate,2026-08-19,301.7200012207031,0.3686106247907365,0.4416355554458944,0.0730249306551579,39216.0,39180.0,0.9990820073439411,12598.0,21512.0,1.707572630576282,82.0,0.4534991003153656,-0.2410354823009902,0.0310673011333032,-0.1874366855549504,-0.1734083025168203,0.0149985223321632,0.0035618798002252,-0.0020394396528465
MU,2026-08-17,intermediate,2026-08-19,937.10498046875,5.047071919302744,3.3422551275911663,-1.7048167917115775,121502.0,112538.0,0.9262234366512484,277573.0,362925.0,1.3074938844916473,551.0,0.4382831818321601,-0.4797137479461514,0.0008981167299234,-2.8133921320241275,-1.885461912983027,0.043242666983011,0.0110662382212874,-0.0404112652358631
MSTR,2026-08-17,intermediate,2026-08-19,104.25,3.792431126596437,2.7152557702986924,-1.077175356297745,305510.0,124041.0,0.4060128964682007,395590.0,280661.0,0.7094744558760333,263.0,0.3030809808352157,-0.638527565170284,0.0090563995744685,-0.1960312995273291,-0.3559820308399836,0.0059839256361718,0.0012155880715678,-0.00926171934844
MSFT,2026-08-17,intermediate,2026-08-19,484.30999755859375,1.7121038831767097,1.4946889268695795,-0.2174149563071301,322572.0,33856.0,0.1049564128318639,414715.0,266517.0,0.6426509771770975,239.0,0.5505120511242381,-0.3767358608380106,0.0042994868097387,-0.9123317049399572,-1.2119653762322626,0.0307713256131883,0.0107503692991845,-0.0122612319882623
GLD,2026-08-17,intermediate,2026-08-19,413.8399963378906,1.3948967254196387,0.8599973605710809,-0.5348993648485578,71754.0,30733.0,0.4283106168297237,254354.0,179338.0,0.7050724580702485,383.0,0.4672675544525655,-0.3949316485358834,0.006114034649634,-0.46905128671813,-0.6662976776823112,0.02393306777502,0.0089148400035422,-0.0121217665741528
VIX,2026-08-17,intermediate,2026-08-19,14.890000343322754,2.884632389171512,1.9034647016252788,-0.9811676875462324,18340.0,1216.0,0.0663031624863686,0.0,0.0,,71.0,0.1273171380455479,-0.6675643140972616,0.0564300896949766,-0.0416242533274101,-0.0462630280048435,0.0026195019376984,0.0002796281870421,-0.0039699804841644
ETHA,2026-08-17,intermediate,2026-08-19,15.880000114440918,3.084507865397136,2.651590373928931,-0.4329174914682046,183530.0,86543.0,0.4715468860676728,174031.0,284174.0,1.6328929903293092,61.0,0.558469522510407,-0.2987700039941446,0.0944949630318049,-0.1013918025084517,-0.0840357341318222,0.0015390595283672,0.0003256775592819,-0.0003409213402727
META,2026-08-17,intermediate,2026-08-19,546.030029296875,1.842862084242696,1.3300512622326406,-0.5128108220100549,127333.0,48742.0,0.382791577988424,405879.0,127858.0,0.3150150660664877,341.0,0.2095837304624311,-0.6742000689716398,0.0019550338920293,-0.3632426149842102,-1.2331309411182028,0.0241380503360433,0.0049707375165038,-0.0278242828148487
SLV,2026-08-17,intermediate,2026-08-19,60.0099983215332,2.0206537894594767,1.734255956149061,-0.2863978333104158,80180.0,32563.0,0.4061237216263407,575411.0,190757.0,0.3315143436604444,242.0,0.385145998233978,-0.5616733733197157,0.0212687516687449,-0.0691002065044099,-0.1215526935324767,0.0030213002785409,0.0009655507502728,-0.0032279777462956
NFLX,2026-08-17,intermediate,2026-08-19,80.22000122070312,7.934805137056624,2.107990231142524,-5.8268149059141,137766.0,44806.0,0.3252326408547827,542035.0,264932.0,0.4887728652208806,368.0,0.3758091876545144,-0.6980932847068159,0.0094610512636202,-3.635412622257912,-0.2503107366690905,0.0049389031267343,0.0008327970943894,-0.0238666388269101
PFE,2026-08-17,intermediate,2026-08-19,28.239999771118164,2.0113426925998263,1.37081798828125,-0.6405247043185764,75210.0,15223.0,0.2024065948677037,185838.0,215702.0,1.1606991035202705,71.0,0.6103287539772116,-0.3829185283467681,0.0806864310164277,-0.1192090518427326,-0.0396392978618692,0.0021759636964213,0.0007201177422656,-0.0007145919476898
SOFI,2026-08-17,intermediate,2026-08-19,18.420000076293945,4.4576237599498825,4.002803536998821,-0.4548202229510618,81673.0,32826.0,0.4019198511135871,383060.0,174661.0,0.4559625124001462,106.0,0.4641926571082285,-0.437864120312239,0.0580477844775502,-0.1170612320376406,-0.212349654402419,0.0015938046601797,0.0002660418523813,-0.0007265492507928
COIN,2026-08-17,intermediate,2026-08-19,160.1999969482422,3.847177123033678,2.9590730092468265,-0.8881041137868517,120247.0,60892.0,0.5063910118339751,148372.0,80846.0,0.5448871754778529,154.0,0.4621250032405595,-0.4305824068487182,0.0077398693963443,-0.9724623721427664,-0.5612429212722286,0.0137433581507424,0.0026712010804402,-0.0062000707855188
GOOGL,2026-08-17,intermediate,2026-08-19,344.7200012207031,2.321587384771091,1.5507295600290008,-0.7708578247420903,76094.0,37976.0,0.4990669435172287,323537.0,203158.0,0.6279281813208382,233.0,0.4341139009943422,-0.3878940442027295,0.0045290738646199,-0.622655612382507,-0.2686899293757945,0.0156340287030533,0.0055695490332324,-0.0093484651138029
PLTR,2026-08-17,intermediate,2026-08-19,175.19000244140625,2.91787570703779,2.982339717257601,0.0644640102198108,183160.0,121281.0,0.6621587682900196,317899.0,290265.0,0.9130730200472476,215.0,0.597794256751263,-0.3048926150724427,0.0051162809594805,-0.274076790725151,-1.246063581824762,0.0085983234036971,0.0036511073426852,-0.0046194740580771
SHOP,2026-08-17,intermediate,2026-08-19,146.5800018310547,2.158601700964818,1.7338967502509224,-0.4247049507138962,5308.0,3839.0,0.7232479276563677,47049.0,47378.0,1.0069927097281557,151.0,0.636447630235301,-0.2491610843093839,0.0137543021201609,-0.8661667573732544,-0.4202723049501886,0.015139056733139,0.0039565718127686,-0.0023420808445535
XOM,2026-08-17,intermediate,2026-08-19,164.77000427246094,1.740444185926649,1.349828374051826,-0.3906158118748231,25948.0,5105.0,0.1967396331123786,56487.0,37777.0,0.6687733460796289,88.0,0.6413971828412898,-0.2515190304257826,0.0142029190862201,-0.5917343124722584,-0.4648545776115481,0.0147549976523289,0.0045515766098851,-0.0026576828929673
AMD,2026-08-17,intermediate,2026-08-19,466.4200134277344,3.18524220096686,2.4150799806619543,-0.770162220304905,69932.0,47707.0,0.682191271520906,229848.0,240980.0,1.048432007239567,295.0,0.4073475558969069,-0.5286057365343435,0.0027105278027947,-0.6731871186020866,-0.4899770612690219,0.0226342632404993,0.0058443573027324,-0.0189289254211846
BAC,2026-08-17,intermediate,2026-08-19,63.16999816894531,1.952543092610677,1.217039320421007,-0.73550377218967,50748.0,15867.0,0.3126625679829747,129630.0,114036.0,0.8797037722749363,90.0,0.6778175475431346,-0.2581194593909817,0.0420875913316578,-0.2704344979216903,-0.0786331910898946,0.0048176008942718,0.0017675323582134,-0.0009953275573136
FIG,2026-08-17,end,2026-08-22,27.100000381469727,1.4039742219373914,1.2881497982788086,-0.1158244236585828,4651.0,2449.0,0.5265534293700279,9128.0,5182.0,0.5677037686240141,68.0,0.6139369111022074,-0.1789322067334456,0.0580509594692193,-0.067373804794556,-0.0401032945608738,0.0057816390681378,0.0020289663878489,-0.0008735024418168
RKLB,2026-08-17,end,2026-08-22,72.56999969482422,1.0241140124511718,1.2409029688609732,0.2167889564098013,12236.0,7715.0,0.6305165086629617,25967.0,18112.0,0.6975006739322986,105.0,0.4066527365885632,-0.4849974847379597,0.0225798387268586,-0.1136729633652779,-0.1673833919804883,0.016707832493395,0.0039298455728184,-0.0074207906824864
SPCX,2026-08-17,end,2026-08-22,136.97000122070312,1.2177351341247555,1.3027854633638047,0.0850503292390492,145609.0,110445.0,0.7585039386301671,172589.0,153419.0,0.8889268725121532,209.0,0.5038895289204717,-0.3615936898559783,0.0099325537992973,-0.1164092919571405,-0.1455066491644268,0.0202278986003304,0.0082258298160072,-0.0104717188865914
SPY,2026-08-24,start,2026-08-24,762.9299926757812,0.4641140586844308,0.337251358068557,-0.1268627006158738,52675.0,50016.0,0.9495206454674893,185472.0,267285.0,1.441107013457557,343.0,0.5888922772585424,-0.3314500937753017,0.007199736697494067,-0.43283389665285343,-0.1387262499363759,0.083387910072704,0.04357250836141109,-0.029179039750014152
QQQ,2026-08-24,start,2026-08-24,705.39501953125,0.5363513138834635,0.40732618765075346,-0.12902512623271,47198.0,59678.0,1.2644179838128735,280532.0,224344.0,0.7997091240927952,372.0,0.49867328542190864,-0.38547469296279185,0.006025001199297094,-0.40117395981238374,-0.11583396116834535,0.07416190917353901,0.03321935406979935,-0.03128139542736739
SPX,2026-08-24,start,2026-08-24,7647.56982421875,,,,,,,,,,,,,,,,,,
TSLA,2026-08-24,start,2026-08-24,357.6828918457031,1.32424468013793,1.0513236436903213,-0.2729210364476087,78059.0,57663.0,0.7387104625988035,177529.0,161331.0,0.9087585690225259,219.0,0.3874323788541474,-0.3966523041650528,0.004258956810602494,-0.25413321119071614,-0.1901403800675964,0.029938938426806595,0.011052757665510447,-0.01852455072338926
NVDA,2026-08-24,start,2026-08-24,209.2100067138672,1.7149792163848876,1.2500605658340453,-0.46491865055084225,180288.0,96657.0,0.5361255324813632,585776.0,294385.0,0.502555584387206,144.0,0.44769886654252283,-0.45226054276109917,0.006174433143027682,-0.31964555881194584,-0.22533695845226714,0.022365798650719027,0.0067044617823237285,-0.012987621431032846
IBIT,2026-08-24,start,2026-08-24,45.09000015258789,1.1157496651785712,0.9579877755301341,-0.15776188964843707,47080.0,24304.0,0.5162276975361088,249111.0,136210.0,0.5467843652026607,84.0,0.8184183417927402,-0.1747660962077995,0.027455903917513715,-0.03869255158495094,-0.02484159247215049,0.0035930984040572064,0.0030892561792604132,-0.0010169014466849776
AAPL,2026-08-24,start,2026-08-24,311.8599853515625,1.128943751726423,0.707114462550429,-0.42182928917599394,52020.0,13796.0,0.26520569011918493,108407.0,55975.0,0.5163411956792459,131.0,0.5636811883270786,-0.3413179974050583,0.007097902305584087,-0.3274511367527327,-0.09018041233035852,0.02722506730105671,0.0144141495216767,-0.012998306372803034
AMZN,2026-08-24,start,2026-08-24,261.79998779296875,0.8606510367684994,0.7222869653060587,-0.13836407146244067,45903.0,19457.0,0.42387207807768557,127136.0,52855.0,0.4157359048577901,100.0,0.5191761287506412,-0.3686295782935943,0.00930757125660711,-0.2031679324706832,-0.1307876914051903,0.02667473198247133,0.011765058658830072,-0.011658191279708848
TLT,2026-08-24,start,2026-08-24,82.61499786376953,0.34465716113281253,0.2728233229758522,-0.07183383815696032,23756.0,8222.0,0.3461020373800303,185092.0,89278.0,0.4823439154582586,78.0,0.4077651687232544,-0.44661219490487625,0.06791879217148421,-0.020745108278290864,-0.01627851123001045,0.007745671685266098,0.0034077465234553517,-0.004243778030305332
INTC,2026-08-24,start,2026-08-24,86.18499755859375,1.1714058633251403,1.1361181852213542,-0.03528767810378608,37432.0,25582.0,0.6834259457148963,138231.0,123425.0,0.8928894386932019,161.0,0.22534023445950258,-0.7078277534591167,0.015071619595077343,-0.08057757635119946,-0.10206633253515018,0.008751078844432974,0.001773703828024184,-0.008754021608156125
IWM,2026-08-24,start,2026-08-24,298.3800048828125,0.5023181781077665,0.374059073816636,-0.12825910429113047,4379.0,10179.0,2.3245033112582782,58737.0,181972.0,3.09808127755929,170.0,0.5799357204693594,-0.29947867076785867,0.015501461444878238,-0.1666761583674448,-0.04091542930396103,0.030756191845591953,0.01668134842471415,-0.010235033215036441
MU,2026-08-24,start,2026-08-24,899.3499755859375,1.7471565467476844,1.6662083084031403,-0.08094823834454412,39007.0,67764.0,1.737226651626631,73342.0,144735.0,1.9734258678519812,500.0,0.4151419225214084,-0.32396519839375504,0.0010994216696905276,-1.1781212854337806,-0.5971510752423878,0.07403117747058664,0.027047432420841226,-0.04080395343144748
MSTR,2026-08-24,start,2026-08-24,125.80000305175781,0.375517363503196,1.3690309468202333,0.9935135833170373,74033.0,32792.0,0.44293760890413736,244805.0,189383.0,0.7736075652049591,151.0,0.7387808909815406,-0.23473906708444292,0.010233193831227762,-0.1470348774829594,-0.2706859818338009,0.01651287157162433,0.007608208411367408,-0.0038896181819376213
MSFT,2026-08-24,start,2026-08-24,488.55499267578125,0.7700148120665817,0.6594848571854605,-0.11052995488112127,11267.0,13433.0,1.1922428330522765,64023.0,39602.0,0.618558955375412,168.0,0.5662608913649875,-0.3209973315624557,0.005577014164771352,-0.30917014328957015,-0.2829555722147313,0.051533315553054744,0.02487286627501002,-0.01881515509238378
GLD,2026-08-24,start,2026-08-24,428.70001220703125,0.6931380847769725,0.6727106455242821,-0.020427439252690416,22367.0,9530.0,0.42607412706218983,206569.0,64041.0,0.3100223169981943,268.0,0.683272053350862,-0.11188611160655171,0.005313842580570344,-0.20863654532484216,-0.14163914977366013,0.034645136902343596,0.02735938960949377,-0.005614993699167569
VIX,2026-08-24,start,2026-08-24,15.760000228881836,3.6219275993184845,3.1891429057459675,-0.43278469357251703,6595.0,1589.0,0.2409401061410159,89326.0,60263.0,0.6746412018897073,78.0,0.16038117188564474,-0.6191508650774323,0.04000592432046915,-0.04788004943795455,-0.1707806087321613,0.0009604732171417274,0.0001070185949202827,-0.0010957674382323914
ETHA,2026-08-24,start,2026-08-24,19.010000228881836,2.0299861499683276,1.7535755516387195,-0.2764105983296081,33492.0,18393.0,0.5491759226083841,178065.0,117167.0,0.6580012916631567,78.0,0.6529760815843959,-0.36657708181983456,0.04553170139367697,-0.030934896137789932,-0.016093039851013596,0.0015469763810477617,0.000878140319402578,-0.001112776258785726
META,2026-08-24,start,2026-08-24,553.9550170898438,1.148929142990564,1.145091273392186,-0.003837869598377841,20551.0,6089.0,0.2962872852902535,74628.0,35802.0,0.479739507959479,301.0,0.3140385016002238,-0.4254443623566166,0.0031946828363709177,-0.3841656174066936,-0.40792420350107117,0.050997263403806496,0.015021609376803502,-0.030736098946890077
SLV,2026-08-24,start,2026-08-24,62.474998474121094,0.44968517396763397,1.21671781181228,0.7670326378446459,17532.0,3894.0,0.22210814510609173,99004.0,54000.0,0.5454325077774635,141.0,0.6479259347522552,-0.23191196933471678,0.018724631735603844,-0.027783193964744282,-0.036788378027164156,0.004315080062157928,0.003397872726356175,-0.0018815454031010082
NFLX,2026-08-24,start,2026-08-24,80.04989624023438,1.0088032236527422,0.9164469914754232,-0.09235623217731903,25372.0,8161.0,0.32165379158127066,81002.0,38034.0,0.4695439618774845,97.0,0.550858482991671,-0.4238137620317108,0.025761277126019166,-0.07776678964053708,-0.06803728142697854,0.008370287008187217,0.0038568075171694187,-0.004629910412929618
