ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
MU,2026-08-17,end,2026-08-20,974.3300170898438,5.595540592257356,4.80301737622471,-0.7925232160326461,258509.0,234333.0,0.9064790780978612,288326.0,367554.0,1.2747861795328899,551.0,0.4704075080771836,-0.4423728432485032,0.000873964372465517,-2.470720244192734,-5.42919959594395,0.026575390058636374,0.006343615416454951,-0.019242389036738295
MSTR,2026-08-17,end,2026-08-20,112.38999938964844,5.327899086411929,3.5377498115789696,-1.790149274832959,242533.0,96218.0,0.3967212709198336,420435.0,282281.0,0.6714022381580982,263.0,0.3543535043175243,-0.5812616377574031,0.007048426026216562,-0.39985349058654346,-0.4582458217805399,0.0032584410532461457,0.0007595976640629366,-0.0044570658931657224
MSFT,2026-08-17,end,2026-08-20,481.1499938964844,1.8912939955514376,1.9444719746881467,0.053177979136709075,72471.0,65810.0,0.9080873728801866,235694.0,271564.0,1.152188855040858,239.0,0.5475474132883376,-0.39057651184993203,0.004421340552657113,-0.5835221949482166,-1.8699595107008078,0.015952571432258488,0.005352160393173728,-0.006305285474475051
GLD,2026-08-17,end,2026-08-20,415.260009765625,1.976604335731101,1.2076986661945688,-0.7689056695365322,68799.0,19645.0,0.28554194101658453,261575.0,186029.0,0.7111879957947052,383.0,0.4695373028814,-0.3849029798762841,0.0063539111927163805,-0.8743427998916489,-1.3123432811157938,0.014960608423382392,0.004485029068625958,-0.005946060964209182
VIX,2026-08-17,end,2026-08-20,16.010000228881836,2.826901513898983,2.7378661930629185,-0.08903532083606436,30361.0,10508.0,0.3461019070518099,0.0,0.0,,71.0,0.1453251632021675,-0.5191859731687515,0.07575213233730664,-0.04278946895109005,-0.11794946172518099,0.003192358519715489,0.0003004865819626902,-0.003059299293997792
ETHA,2026-08-17,end,2026-08-20,17.549999237060547,1.9535189388020833,3.185612941028226,1.2320940022261426,100658.0,31878.0,0.31669613940273006,201464.0,294069.0,1.4596602867013462,61.0,0.6880518543176908,-0.24417860089853508,0.07462984084264387,-0.057574537047627265,-0.04114823164411919,0.0006153295622411125,0.00022437346611866048,-0.00014207268441042038
META,2026-08-17,end,2026-08-20,545.8300170898438,2.5844973939837836,1.8139132178417288,-0.7705841761420549,118328.0,76603.0,0.6473784733959841,439124.0,126314.0,0.28764995764294365,341.0,0.20532294454901096,-0.6835960659791233,0.0019142567847281228,-0.7062075104091232,-1.969121929833086,0.01412900526205991,0.0024231262551668922,-0.014042937499967286
SLV,2026-08-17,end,2026-08-20,61.65999984741211,2.7363868800019056,2.514447072979581,-0.2219398070223244,187139.0,58192.0,0.310956027337968,584677.0,197377.0,0.33758297316296004,242.0,0.41491904070068353,-0.5287807606337523,0.021107211333608433,-0.09779466650546441,-0.31672640380453876,0.0018489361277499441,0.0005332827305927718,-0.0015596498786044145
NFLX,2026-08-17,end,2026-08-20,80.13999938964844,11.272065410631775,3.0447045220299414,-8.227360888601833,84088.0,57747.0,0.6867448387403672,527903.0,268824.0,0.5092299153442962,368.0,0.3738336848868979,-0.6916932956272834,0.010488901136969068,-7.288431304610179,-0.6101380263694581,0.0036367123843362836,0.0004116174682383023,-0.011921606353332804
PFE,2026-08-17,end,2026-08-20,27.790000915527344,2.637915445285373,2.1729940703125004,-0.46492137497287267,23556.0,19735.0,0.8377907964000679,191904.0,221616.0,1.1548274137068535,71.0,0.575423651160631,-0.38683792334721445,0.09105571345687992,-0.2037655061365635,-0.15577282365738218,0.0016536006171009431,0.0003344526955063516,-0.00036186836197673905
SOFI,2026-08-17,end,2026-08-20,17.920000076293945,5.604661044369105,6.304984994241965,0.7003239498728604,91028.0,44633.0,0.49032165926967525,390694.0,174816.0,0.4474499224456992,106.0,0.4354041677995845,-0.4375946521149497,0.06469410845622414,-0.1738417487019099,-0.5878782009642599,0.0011502940869916238,0.00011998551005195634,-0.0003685955951219508
COIN,2026-08-17,end,2026-08-20,172.35000610351562,3.9388885843555346,4.009811208190918,0.07092262383538328,107642.0,47509.0,0.44136117872206015,148672.0,84474.0,0.5681903788204907,154.0,0.5425310856835035,-0.38818070050854525,0.006479012619512668,-1.0748817937056219,-0.40005555807583787,0.006874000885197016,0.0017127739707563808,-0.0028914184313203694
GOOGL,2026-08-17,end,2026-08-20,340.6700134277344,3.188088025840645,2.1802827616743605,-1.0078052641662847,86613.0,113175.0,1.306674517682103,327381.0,206544.0,0.6308979445966626,233.0,0.4160970076253516,-0.40419829289126735,0.0048788610885355235,-1.1800865175150896,-0.45676175729490887,0.009834742670562524,0.0026176194132924947,-0.004826471084108591
PLTR,2026-08-17,end,2026-08-20,173.9600067138672,4.100440822819301,4.064271331554522,-0.03616949126477831,112114.0,88930.0,0.7932104821877731,316444.0,292321.0,0.9237685024838518,215.0,0.5920250362520997,-0.3098191660880167,0.005338354728631932,-0.4930083165803186,-2.3191630333065945,0.0053467229062440415,0.0017995664891283399,-0.0023301009260566622
SHOP,2026-08-17,end,2026-08-20,147.17999267578125,2.6512403639858584,2.701473285047743,0.05023292106188482,7732.0,4767.0,0.6165287118468702,47067.0,46965.0,0.9978328765377016,151.0,0.6601126691699519,-0.24294903188394823,0.016483739289026078,-1.1556169895426287,-1.1818341197806836,0.0110861524244825,0.0020858874486767145,-0.0011506763039489955
XOM,2026-08-17,end,2026-08-20,166.14999389648438,2.478345052300347,1.8622855785139216,-0.6160594737864256,19532.0,6471.0,0.33130247798484536,62089.0,39437.0,0.6351688704923577,88.0,0.6472352145798898,-0.23311290962917286,0.014020839532826805,-1.1677732281028594,-0.8400839426510176,0.009439479233041542,0.002301229731660142,-0.0012439895101075443
AMD,2026-08-17,end,2026-08-20,469.4549865722656,4.193972668738733,3.4590094802878406,-0.7349631884508927,102930.0,100451.0,0.9759156708442631,231617.0,235789.0,1.0180124947650648,295.0,0.40753142714340523,-0.5179960142379417,0.003104408026446875,-1.2143226794063333,-1.1119524919094348,0.014949571201652865,0.0029305418793059103,-0.009324349294009967
BAC,2026-08-17,end,2026-08-20,61.86000061035156,2.606600429470486,1.9029115513237842,-0.7036888781467019,33254.0,18418.0,0.5538581824742889,110653.0,113692.0,1.0274642350410743,90.0,0.6371374254382944,-0.27298602488173024,0.045675141119639384,-0.4820815589753111,-0.33774903896744796,0.003630484304635376,0.0008170596463636342,-0.0005286547366278535
SPY,2026-08-17,intermediate,2026-08-19,769.0599975585938,0.4209109798509248,0.5216687322946757,0.1007577524437509,552473.0,619496.0,1.1213145257777304,70079.0,98451.0,1.4048573752479343,217.0,0.360854912046228,-0.2432277287291863,0.0129272765706369,-0.7606481029187941,-0.5055161796559177,0.0388461592881923,0.0073140739951357,-0.0052634636718699
QQQ,2026-08-17,intermediate,2026-08-19,716.0800170898438,0.4245140785233346,0.520309308846097,0.0957952303227623,412426.0,455193.0,1.103696178223487,54881.0,125651.0,2.2895173192908294,214.0,0.3941626820769579,-0.2570636326914747,0.0114491794848854,-0.6412894390720446,-0.4678986303805008,0.0378860562247486,0.0073483850559377,-0.00516935193006
SPX,2026-08-17,intermediate,2026-08-19,7707.97998046875,,,,,,,,,,,,,,,,,,
TSLA,2026-08-17,intermediate,2026-08-19,351.1199951171875,3.340577655824404,2.482659527055519,-0.8579181287688846,391891.0,276882.0,0.706528090719103,464018.0,303190.0,0.6534013766707326,366.0,0.421012508958898,-0.5220869516970557,0.0028700436298277,-0.605208259554046,-0.7892317451938421,0.0148429746978314,0.0047497531998856,-0.0168679982909066
NVDA,2026-08-17,intermediate,2026-08-19,217.5599975585937,4.113751978963216,3.154749605040117,-0.9590023739230992,398374.0,237455.0,0.5960604858750822,1072522.0,803674.0,0.74933101605375,193.0,0.4849978839126223,-0.3780837381374848,0.0058155245525553,-0.4960285124345379,-0.921278407194884,0.0121211078411566,0.003052836982123,-0.0063015234583297
IBIT,2026-08-17,intermediate,2026-08-19,38.77999877929688,2.180209131774902,2.0914908789256264,-0.0887182528492758,398865.0,142603.0,0.3575219685858624,603062.0,393511.0,0.6525216312750596,127.0,0.4717851505669266,-0.4863093958025631,0.0381904088523634,-0.0800761509943803,-0.1693346639789729,0.0023435010070381,0.0007315961351578,-0.0015104001525866
AAPL,2026-08-17,intermediate,2026-08-19,316.8299865722656,2.096232354038784,1.569867452242851,-0.5263649017959322,338122.0,180045.0,0.5324853159510472,422351.0,317815.0,0.7524902273227718,178.0,0.4936875495764998,-0.3323563557264462,0.0060799277800169,-0.70577802233906,-0.6664996257359759,0.0183378959219455,0.005987188709783,-0.0068848419010113
AMZN,2026-08-17,intermediate,2026-08-19,265.8399963378906,1.699737068959829,1.3177769217878073,-0.3819601471720217,223234.0,85984.0,0.3851743014056998,635862.0,294558.0,0.4632420242128009,144.0,0.5638116695493763,-0.3689068879488451,0.0072883228525153,-0.5193103298416618,-0.3505062448982614,0.0156434117948373,0.0060975210439886,-0.0063134834021003
TLT,2026-08-17,intermediate,2026-08-19,83.0199966430664,0.8316354140785093,0.6077336385569853,-0.223901775521524,84581.0,50250.0,0.5941050590558163,726871.0,396714.0,0.5457832270100197,112.0,0.4388605286797334,-0.5599072388077608,0.0534687716814931,-0.068937392355318,-0.0463952459173495,0.0047099343439883,0.0017284983496623,-0.0029555093877202
INTC,2026-08-17,intermediate,2026-08-19,92.8000030517578,2.51701119795542,2.711145842916924,0.1941346449615046,141211.0,97716.0,0.6919857518182011,469982.0,398583.0,0.8480814158840125,240.0,0.4417750691568881,-0.4790994886158306,0.013144888233425,-0.1467119651689465,-0.4072497523476874,0.0062729892854166,0.0013464143583494,-0.0034519438265722
IWM,2026-08-17,intermediate,2026-08-19,301.7200012207031,0.3686106247907365,0.4416355554458944,0.0730249306551579,39216.0,39180.0,0.9990820073439411,12598.0,21512.0,1.707572630576282,82.0,0.4534991003153656,-0.2410354823009902,0.0310673011333032,-0.1874366855549504,-0.1734083025168203,0.0149985223321632,0.0035618798002252,-0.0020394396528465
MU,2026-08-17,intermediate,2026-08-19,937.10498046875,5.047071919302744,3.3422551275911663,-1.7048167917115775,121502.0,112538.0,0.9262234366512484,277573.0,362925.0,1.3074938844916473,551.0,0.4382831818321601,-0.4797137479461514,0.0008981167299234,-2.8133921320241275,-1.885461912983027,0.043242666983011,0.0110662382212874,-0.0404112652358631
MSTR,2026-08-17,intermediate,2026-08-19,104.25,3.792431126596437,2.7152557702986924,-1.077175356297745,305510.0,124041.0,0.4060128964682007,395590.0,280661.0,0.7094744558760333,263.0,0.3030809808352157,-0.638527565170284,0.0090563995744685,-0.1960312995273291,-0.3559820308399836,0.0059839256361718,0.0012155880715678,-0.00926171934844
MSFT,2026-08-17,intermediate,2026-08-19,484.30999755859375,1.7121038831767097,1.4946889268695795,-0.2174149563071301,322572.0,33856.0,0.1049564128318639,414715.0,266517.0,0.6426509771770975,239.0,0.5505120511242381,-0.3767358608380106,0.0042994868097387,-0.9123317049399572,-1.2119653762322626,0.0307713256131883,0.0107503692991845,-0.0122612319882623
GLD,2026-08-17,intermediate,2026-08-19,413.8399963378906,1.3948967254196387,0.8599973605710809,-0.5348993648485578,71754.0,30733.0,0.4283106168297237,254354.0,179338.0,0.7050724580702485,383.0,0.4672675544525655,-0.3949316485358834,0.006114034649634,-0.46905128671813,-0.6662976776823112,0.02393306777502,0.0089148400035422,-0.0121217665741528
VIX,2026-08-17,intermediate,2026-08-19,14.890000343322754,2.884632389171512,1.9034647016252788,-0.9811676875462324,18340.0,1216.0,0.0663031624863686,0.0,0.0,,71.0,0.1273171380455479,-0.6675643140972616,0.0564300896949766,-0.0416242533274101,-0.0462630280048435,0.0026195019376984,0.0002796281870421,-0.0039699804841644
ETHA,2026-08-17,intermediate,2026-08-19,15.880000114440918,3.084507865397136,2.651590373928931,-0.4329174914682046,183530.0,86543.0,0.4715468860676728,174031.0,284174.0,1.6328929903293092,61.0,0.558469522510407,-0.2987700039941446,0.0944949630318049,-0.1013918025084517,-0.0840357341318222,0.0015390595283672,0.0003256775592819,-0.0003409213402727
META,2026-08-17,intermediate,2026-08-19,546.030029296875,1.842862084242696,1.3300512622326406,-0.5128108220100549,127333.0,48742.0,0.382791577988424,405879.0,127858.0,0.3150150660664877,341.0,0.2095837304624311,-0.6742000689716398,0.0019550338920293,-0.3632426149842102,-1.2331309411182028,0.0241380503360433,0.0049707375165038,-0.0278242828148487
SLV,2026-08-17,intermediate,2026-08-19,60.0099983215332,2.0206537894594767,1.734255956149061,-0.2863978333104158,80180.0,32563.0,0.4061237216263407,575411.0,190757.0,0.3315143436604444,242.0,0.385145998233978,-0.5616733733197157,0.0212687516687449,-0.0691002065044099,-0.1215526935324767,0.0030213002785409,0.0009655507502728,-0.0032279777462956
NFLX,2026-08-17,intermediate,2026-08-19,80.22000122070312,7.934805137056624,2.107990231142524,-5.8268149059141,137766.0,44806.0,0.3252326408547827,542035.0,264932.0,0.4887728652208806,368.0,0.3758091876545144,-0.6980932847068159,0.0094610512636202,-3.635412622257912,-0.2503107366690905,0.0049389031267343,0.0008327970943894,-0.0238666388269101
PFE,2026-08-17,intermediate,2026-08-19,28.239999771118164,2.0113426925998263,1.37081798828125,-0.6405247043185764,75210.0,15223.0,0.2024065948677037,185838.0,215702.0,1.1606991035202705,71.0,0.6103287539772116,-0.3829185283467681,0.0806864310164277,-0.1192090518427326,-0.0396392978618692,0.0021759636964213,0.0007201177422656,-0.0007145919476898
SOFI,2026-08-17,intermediate,2026-08-19,18.420000076293945,4.4576237599498825,4.002803536998821,-0.4548202229510618,81673.0,32826.0,0.4019198511135871,383060.0,174661.0,0.4559625124001462,106.0,0.4641926571082285,-0.437864120312239,0.0580477844775502,-0.1170612320376406,-0.212349654402419,0.0015938046601797,0.0002660418523813,-0.0007265492507928
COIN,2026-08-17,intermediate,2026-08-19,160.1999969482422,3.847177123033678,2.9590730092468265,-0.8881041137868517,120247.0,60892.0,0.5063910118339751,148372.0,80846.0,0.5448871754778529,154.0,0.4621250032405595,-0.4305824068487182,0.0077398693963443,-0.9724623721427664,-0.5612429212722286,0.0137433581507424,0.0026712010804402,-0.0062000707855188
GOOGL,2026-08-17,intermediate,2026-08-19,344.7200012207031,2.321587384771091,1.5507295600290008,-0.7708578247420903,76094.0,37976.0,0.4990669435172287,323537.0,203158.0,0.6279281813208382,233.0,0.4341139009943422,-0.3878940442027295,0.0045290738646199,-0.622655612382507,-0.2686899293757945,0.0156340287030533,0.0055695490332324,-0.0093484651138029
PLTR,2026-08-17,intermediate,2026-08-19,175.19000244140625,2.91787570703779,2.982339717257601,0.0644640102198108,183160.0,121281.0,0.6621587682900196,317899.0,290265.0,0.9130730200472476,215.0,0.597794256751263,-0.3048926150724427,0.0051162809594805,-0.274076790725151,-1.246063581824762,0.0085983234036971,0.0036511073426852,-0.0046194740580771
SHOP,2026-08-17,intermediate,2026-08-19,146.5800018310547,2.158601700964818,1.7338967502509224,-0.4247049507138962,5308.0,3839.0,0.7232479276563677,47049.0,47378.0,1.0069927097281557,151.0,0.636447630235301,-0.2491610843093839,0.0137543021201609,-0.8661667573732544,-0.4202723049501886,0.015139056733139,0.0039565718127686,-0.0023420808445535
XOM,2026-08-17,intermediate,2026-08-19,164.77000427246094,1.740444185926649,1.349828374051826,-0.3906158118748231,25948.0,5105.0,0.1967396331123786,56487.0,37777.0,0.6687733460796289,88.0,0.6413971828412898,-0.2515190304257826,0.0142029190862201,-0.5917343124722584,-0.4648545776115481,0.0147549976523289,0.0045515766098851,-0.0026576828929673
AMD,2026-08-17,intermediate,2026-08-19,466.4200134277344,3.18524220096686,2.4150799806619543,-0.770162220304905,69932.0,47707.0,0.682191271520906,229848.0,240980.0,1.048432007239567,295.0,0.4073475558969069,-0.5286057365343435,0.0027105278027947,-0.6731871186020866,-0.4899770612690219,0.0226342632404993,0.0058443573027324,-0.0189289254211846
BAC,2026-08-17,intermediate,2026-08-19,63.16999816894531,1.952543092610677,1.217039320421007,-0.73550377218967,50748.0,15867.0,0.3126625679829747,129630.0,114036.0,0.8797037722749363,90.0,0.6778175475431346,-0.2581194593909817,0.0420875913316578,-0.2704344979216903,-0.0786331910898946,0.0048176008942718,0.0017675323582134,-0.0009953275573136
