ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
ETHA,2026-08-17,end,2026-08-20,15.880000114440918,3.084507865397136,2.651590373928931,-0.4329174914682046,183530.0,86543.0,0.4715468860676728,174031.0,284174.0,1.6328929903293092,61.0,0.5677627330627143,-0.3192787076517073,0.0876998771575449,-0.0722525372756541,-0.0656327988651604,0.0006259334694424,0.0001693487383258,-0.0001772791022592
META,2026-08-17,end,2026-08-20,546.030029296875,1.842862084242696,1.3300512622326406,-0.5128108220100549,127333.0,48742.0,0.382791577988424,405879.0,127858.0,0.3150150660664877,341.0,0.2098464569574126,-0.6979187355308007,0.0015585629700704,-0.1630012354695373,-0.577582709359807,0.0076543694282203,0.0024963596288117,-0.0142410933919979
SLV,2026-08-17,end,2026-08-20,60.0099983215332,2.0206537894594767,1.734255956149061,-0.2863978333104158,80180.0,32563.0,0.4061237216263407,575411.0,190757.0,0.3315143436604444,242.0,0.3867022901607109,-0.5702361326050621,0.0187510575079891,-0.0341699500809756,-0.0720931434716096,0.001091612496349,0.0004867151938427,-0.001625431582078
NFLX,2026-08-17,end,2026-08-20,80.22000122070312,7.934805137056624,2.107990231142524,-5.8268149059141,137766.0,44806.0,0.3252326408547827,542035.0,264932.0,0.4887728652208806,368.0,0.3200955895379713,-0.7132487198234451,0.0085164081242197,-4.749150770322568,-0.2356176690359147,0.0022716345459962,0.0004105455705904,-0.0119598649633787
PFE,2026-08-17,end,2026-08-20,28.239999771118164,2.0113426925998263,1.37081798828125,-0.6405247043185764,75210.0,15223.0,0.2024065948677037,185838.0,215702.0,1.1606991035202705,71.0,0.6273519732813996,-0.3920184207043813,0.0725719231350803,-0.0751956580515299,-0.0177640010759355,0.0007625200145913,0.0003760047160485,-0.0003635465558607
SOFI,2026-08-17,end,2026-08-20,18.420000076293945,4.4576237599498825,4.002803536998821,-0.4548202229510618,81673.0,32826.0,0.4019198511135871,383060.0,174661.0,0.4559625124001462,106.0,0.4707728330415194,-0.477481249107676,0.0522854412012415,-0.0862197429719654,-0.1803210971805259,0.0006536961177415,0.0001392257250278,-0.0003777523758013
COIN,2026-08-17,end,2026-08-20,160.1999969482422,3.847177123033678,2.9590730092468265,-0.8881041137868517,120247.0,60892.0,0.5063910118339751,148372.0,80846.0,0.5448871754778529,154.0,0.4768375125677028,-0.4451761267360014,0.0071969872864857,-0.7495396280775105,-0.296366819361333,0.0056164357163692,0.0014245722862662,-0.0031520199127851
GOOGL,2026-08-17,end,2026-08-20,344.7200012207031,2.321587384771091,1.5507295600290008,-0.7708578247420903,76094.0,37976.0,0.4990669435172287,323537.0,203158.0,0.6279281813208382,233.0,0.4388795528905261,-0.3952252227600203,0.0040877778655197,-0.2402893175475138,-0.1428750849869375,0.0055603052785785,0.0028417426065346,-0.0047377903206937
PLTR,2026-08-17,end,2026-08-20,175.19000244140625,2.91787570703779,2.982339717257601,0.0644640102198108,183160.0,121281.0,0.6621587682900196,317899.0,290265.0,0.9130730200472476,215.0,0.6026579368851669,-0.322363295812436,0.0043856698187437,-0.0956412822053277,-1.284447704071093,0.0032170449258295,0.0018538822014604,-0.002358714495699
SHOP,2026-08-17,end,2026-08-20,146.5800018310547,2.158601700964818,1.7338967502509224,-0.4247049507138962,5308.0,3839.0,0.7232479276563677,47049.0,47378.0,1.0069927097281557,151.0,0.6591767814012304,-0.2363410596735805,0.0134649719898379,-0.6147969098288217,-0.2417395430967661,0.0062738449207716,0.0020906580507293,-0.0011102310192686
XOM,2026-08-17,end,2026-08-20,164.77000427246094,1.740444185926649,1.349828374051826,-0.3906158118748231,25948.0,5105.0,0.1967396331123786,56487.0,37777.0,0.6687733460796289,88.0,0.6618479343544041,-0.2551708128732928,0.0125700938994366,-0.3278192246004482,-0.4267365367333271,0.0054136814407522,0.0023812783051212,-0.0013330331937309
AMD,2026-08-17,end,2026-08-20,466.4200134277344,3.18524220096686,2.4150799806619543,-0.770162220304905,69932.0,47707.0,0.682191271520906,229848.0,240980.0,1.048432007239567,295.0,0.406039856521277,-0.5363164140820103,0.0026434259794538,-0.3645956399091095,-0.2995266475138709,0.0098322956577117,0.0029194967160415,-0.0095523900812473
BAC,2026-08-17,end,2026-08-20,63.16999816894531,1.952543092610677,1.217039320421007,-0.73550377218967,50748.0,15867.0,0.3126625679829747,129630.0,114036.0,0.8797037722749363,90.0,0.7025863147840645,-0.2680711381762134,0.0387642760863282,-0.1781193513710185,-0.0520233130954756,0.0018147705680699,0.0009330250145245,-0.0005130632818626
SPY,2026-08-17,intermediate,2026-08-19,769.0599975585938,0.4209109798509248,0.5216687322946757,0.1007577524437509,552473.0,619496.0,1.1213145257777304,70079.0,98451.0,1.4048573752479345,217.0,0.360854912046228,-0.2432277287291863,0.0129272765706369,-0.7606481029187941,-0.5055161796559177,0.03884615928819232,0.007314073995135739,-0.00526346367186998
QQQ,2026-08-17,intermediate,2026-08-19,716.0800170898438,0.42451407852333467,0.520309308846097,0.09579523032276238,412426.0,455193.0,1.1036961782234873,54881.0,125651.0,2.2895173192908294,214.0,0.3941626820769579,-0.2570636326914747,0.011449179484885474,-0.6412894390720446,-0.4678986303805008,0.03788605622474868,0.007348385055937788,-0.005169351930060036
SPX,2026-08-17,intermediate,2026-08-19,7707.97998046875,,,,,,,,,,,,,,,,,,
TSLA,2026-08-17,intermediate,2026-08-19,351.1199951171875,3.340577655824404,2.482659527055519,-0.8579181287688846,391891.0,276882.0,0.706528090719103,464018.0,303190.0,0.6534013766707326,366.0,0.421012508958898,-0.5220869516970557,0.0028700436298277287,-0.605208259554046,-0.7892317451938421,0.014842974697831402,0.0047497531998856495,-0.016867998290906665
NVDA,2026-08-17,intermediate,2026-08-19,217.55999755859375,4.113751978963216,3.154749605040117,-0.9590023739230991,398374.0,237455.0,0.5960604858750822,1072522.0,803674.0,0.74933101605375,193.0,0.48499788391262233,-0.37808373813748486,0.005815524552555381,-0.4960285124345379,-0.9212784071948839,0.012121107841156682,0.0030528369821230116,-0.006301523458329772
IBIT,2026-08-17,intermediate,2026-08-19,38.779998779296875,2.180209131774902,2.0914908789256264,-0.08871825284927581,398865.0,142603.0,0.3575219685858624,603062.0,393511.0,0.6525216312750596,127.0,0.47178515056692666,-0.48630939580256316,0.038190408852363494,-0.08007615099438033,-0.1693346639789729,0.002343501007038176,0.0007315961351578321,-0.0015104001525866894
AAPL,2026-08-17,intermediate,2026-08-19,316.8299865722656,2.0962323540387833,1.569867452242851,-0.5263649017959322,338122.0,180045.0,0.5324853159510472,422351.0,317815.0,0.7524902273227718,178.0,0.4936875495764998,-0.3323563557264462,0.006079927780016977,-0.70577802233906,-0.6664996257359759,0.01833789592194551,0.0059871887097830544,-0.006884841901011315
AMZN,2026-08-17,intermediate,2026-08-19,265.8399963378906,1.699737068959829,1.3177769217878073,-0.38196014717202176,223234.0,85984.0,0.38517430140569986,635862.0,294558.0,0.4632420242128009,144.0,0.5638116695493763,-0.3689068879488451,0.007288322852515362,-0.5193103298416618,-0.35050624489826143,0.015643411794837338,0.00609752104398865,-0.006313483402100317
TLT,2026-08-17,intermediate,2026-08-19,83.0199966430664,0.8316354140785093,0.6077336385569853,-0.22390177552152402,84581.0,50250.0,0.5941050590558163,726871.0,396714.0,0.5457832270100197,112.0,0.4388605286797334,-0.5599072388077608,0.05346877168149319,-0.06893739235531803,-0.04639524591734954,0.0047099343439883845,0.0017284983496623828,-0.0029555093877202416
INTC,2026-08-17,intermediate,2026-08-19,92.80000305175781,2.5170111979554193,2.711145842916924,0.19413464496150468,141211.0,97716.0,0.6919857518182011,469982.0,398583.0,0.8480814158840125,240.0,0.44177506915688813,-0.4790994886158306,0.013144888233425089,-0.14671196516894655,-0.4072497523476874,0.006272989285416621,0.0013464143583494907,-0.0034519438265722775
IWM,2026-08-17,intermediate,2026-08-19,301.7200012207031,0.36861062479073653,0.44163555544589445,0.07302493065515792,39216.0,39180.0,0.9990820073439413,12598.0,21512.0,1.707572630576282,82.0,0.45349910031536567,-0.24103548230099023,0.031067301133303273,-0.18743668555495044,-0.17340830251682038,0.014998522332163294,0.003561879800225272,-0.0020394396528465868
MU,2026-08-17,intermediate,2026-08-19,937.10498046875,5.047071919302744,3.3422551275911663,-1.7048167917115777,121502.0,112538.0,0.9262234366512485,277573.0,362925.0,1.3074938844916473,551.0,0.43828318183216014,-0.4797137479461514,0.000898116729923479,-2.8133921320241275,-1.885461912983027,0.04324266698301107,0.011066238221287482,-0.040411265235863185
MSTR,2026-08-17,intermediate,2026-08-19,104.25,3.7924311265964374,2.7152557702986924,-1.077175356297745,305510.0,124041.0,0.4060128964682007,395590.0,280661.0,0.7094744558760333,263.0,0.30308098083521573,-0.638527565170284,0.009056399574468535,-0.19603129952732917,-0.3559820308399836,0.005983925636171891,0.0012155880715678368,-0.009261719348440061
MSFT,2026-08-17,intermediate,2026-08-19,484.30999755859375,1.7121038831767097,1.4946889268695795,-0.21741495630713015,322572.0,33856.0,0.1049564128318639,414715.0,266517.0,0.6426509771770975,239.0,0.5505120511242381,-0.3767358608380106,0.0042994868097387725,-0.9123317049399573,-1.2119653762322626,0.03077132561318831,0.01075036929918458,-0.012261231988262388
GLD,2026-08-17,intermediate,2026-08-19,413.8399963378906,1.3948967254196387,0.8599973605710809,-0.5348993648485578,71754.0,30733.0,0.42831061682972377,254354.0,179338.0,0.7050724580702485,383.0,0.46726755445256557,-0.3949316485358834,0.0061140346496340444,-0.46905128671813007,-0.6662976776823112,0.02393306777502007,0.00891484000354224,-0.012121766574152863
VIX,2026-08-17,intermediate,2026-08-19,14.890000343322754,2.8846323891715113,1.9034647016252788,-0.9811676875462325,18340.0,1216.0,0.0663031624863686,0.0,0.0,,71.0,0.12731713804554795,-0.6675643140972616,0.056430089694976614,-0.041624253327410196,-0.04626302800484355,0.002619501937698495,0.0002796281870421257,-0.003969980484164499
ETHA,2026-08-17,intermediate,2026-08-19,15.880000114440918,3.0845078653971356,2.651590373928931,-0.4329174914682046,183530.0,86543.0,0.47154688606767287,174031.0,284174.0,1.6328929903293092,61.0,0.558469522510407,-0.2987700039941446,0.09449496303180495,-0.10139180250845178,-0.08403573413182225,0.0015390595283672575,0.0003256775592819519,-0.00034092134027278624
META,2026-08-17,intermediate,2026-08-19,546.030029296875,1.8428620842426955,1.3300512622326406,-0.5128108220100549,127333.0,48742.0,0.38279157798842406,405879.0,127858.0,0.31501506606648777,341.0,0.2095837304624311,-0.6742000689716398,0.001955033892029348,-0.36324261498421023,-1.2331309411182028,0.024138050336043302,0.0049707375165038824,-0.027824282814848788
SLV,2026-08-17,intermediate,2026-08-19,60.0099983215332,2.0206537894594767,1.734255956149061,-0.2863978333104158,80180.0,32563.0,0.40612372162634075,575411.0,190757.0,0.33151434366044447,242.0,0.385145998233978,-0.5616733733197157,0.021268751668744947,-0.06910020650440998,-0.12155269353247675,0.00302130027854098,0.0009655507502728271,-0.0032279777462956025
NFLX,2026-08-17,intermediate,2026-08-19,80.22000122070312,7.934805137056624,2.1079902311425234,-5.8268149059141,137766.0,44806.0,0.32523264085478276,542035.0,264932.0,0.4887728652208806,368.0,0.37580918765451443,-0.6980932847068159,0.009461051263620202,-3.6354126222579124,-0.25031073666909054,0.004938903126734387,0.0008327970943894708,-0.023866638826910126
PFE,2026-08-17,intermediate,2026-08-19,28.239999771118164,2.0113426925998263,1.37081798828125,-0.6405247043185764,75210.0,15223.0,0.20240659486770377,185838.0,215702.0,1.1606991035202703,71.0,0.6103287539772116,-0.3829185283467681,0.08068643101642771,-0.11920905184273267,-0.03963929786186927,0.0021759636964213676,0.0007201177422656781,-0.0007145919476898884
SOFI,2026-08-17,intermediate,2026-08-19,18.420000076293945,4.4576237599498825,4.002803536998821,-0.45482022295106184,81673.0,32826.0,0.40191985111358713,383060.0,174661.0,0.4559625124001462,106.0,0.46419265710822855,-0.437864120312239,0.05804778447755029,-0.11706123203764061,-0.21234965440241907,0.0015938046601797872,0.0002660418523813956,-0.0007265492507928708
COIN,2026-08-17,intermediate,2026-08-19,160.1999969482422,3.847177123033678,2.9590730092468265,-0.8881041137868517,120247.0,60892.0,0.5063910118339751,148372.0,80846.0,0.5448871754778529,154.0,0.46212500324055955,-0.43058240684871824,0.0077398693963443834,-0.9724623721427665,-0.5612429212722286,0.013743358150742402,0.0026712010804402445,-0.006200070785518835
GOOGL,2026-08-17,intermediate,2026-08-19,344.7200012207031,2.321587384771091,1.5507295600290008,-0.7708578247420903,76094.0,37976.0,0.4990669435172287,323537.0,203158.0,0.6279281813208382,233.0,0.4341139009943422,-0.38789404420272955,0.0045290738646199,-0.622655612382507,-0.26868992937579456,0.01563402870305337,0.005569549033232482,-0.009348465113802986
PLTR,2026-08-17,intermediate,2026-08-19,175.19000244140625,2.91787570703779,2.982339717257601,0.06446401021981085,183160.0,121281.0,0.6621587682900196,317899.0,290265.0,0.9130730200472477,215.0,0.597794256751263,-0.30489261507244275,0.005116280959480598,-0.27407679072515106,-1.246063581824762,0.008598323403697105,0.0036511073426852094,-0.00461947405807719
SHOP,2026-08-17,intermediate,2026-08-19,146.5800018310547,2.1586017009648186,1.7338967502509224,-0.42470495071389625,5308.0,3839.0,0.7232479276563677,47049.0,47378.0,1.0069927097281557,151.0,0.636447630235301,-0.24916108430938394,0.013754302120160959,-0.8661667573732544,-0.42027230495018864,0.01513905673313906,0.00395657181276862,-0.002342080844553553
XOM,2026-08-17,intermediate,2026-08-19,164.77000427246094,1.740444185926649,1.349828374051826,-0.3906158118748231,25948.0,5105.0,0.1967396331123786,56487.0,37777.0,0.6687733460796289,88.0,0.6413971828412898,-0.25151903042578266,0.014202919086220102,-0.5917343124722584,-0.4648545776115481,0.014754997652328903,0.0045515766098851345,-0.0026576828929673387
AMD,2026-08-17,intermediate,2026-08-19,466.4200134277344,3.1852422009668593,2.4150799806619543,-0.770162220304905,69932.0,47707.0,0.682191271520906,229848.0,240980.0,1.048432007239567,295.0,0.40734755589690697,-0.5286057365343435,0.002710527802794767,-0.6731871186020866,-0.4899770612690219,0.02263426324049933,0.0058443573027324915,-0.018928925421184694
BAC,2026-08-17,intermediate,2026-08-19,63.16999816894531,1.952543092610677,1.217039320421007,-0.73550377218967,50748.0,15867.0,0.3126625679829747,129630.0,114036.0,0.8797037722749363,90.0,0.6778175475431346,-0.25811945939098174,0.042087591331657875,-0.2704344979216903,-0.07863319108989465,0.004817600894271867,0.0017675323582134208,-0.0009953275573136955
