ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
IWM,2026-08-17,end,2026-08-22,299.9599914550781,0.3883196900158394,0.37764717458089203,-0.01067251543494735,22916.0,47300.0,2.0640600453831386,50232.0,174419.0,3.47226867335563,166.0,0.5944670075516317,-0.27173350731545115,0.016794059272218796,-0.10579177754571964,-0.0512199368519156,0.044224810737964214,0.025798404888315953,-0.0140128576258166
MU,2026-08-17,end,2026-08-22,966.780029296875,1.4488861578225305,1.5519461043595677,0.1030599465370372,41854.0,100542.0,2.4022076742963634,59095.0,63289.0,1.0709704712750656,487.0,0.47402339402037197,-0.2608722415992413,0.0010128181752475157,-1.004468457140943,-0.49596761498237374,0.1052907082576625,0.051649473280526666,-0.05167425747376018
MSTR,2026-08-17,end,2026-08-22,119.25,1.2155540881968347,1.1826439558105468,-0.03291013238628793,118200.0,116255.0,0.9835448392554992,132723.0,135174.0,1.018467032842838,119.0,0.7233085683312529,-0.252714411046891,0.009553764739403758,-0.16305766310940215,-0.12727847152291466,0.019315570141133612,0.010581855365461617,-0.0061820108081442286
MSFT,2026-08-17,end,2026-08-22,483.239990234375,0.6622957092963324,0.6168700989199357,-0.0454256103763967,23082.0,10758.0,0.4660774629581492,57277.0,35244.0,0.6153255233339735,152.0,0.504784246233702,-0.3626670108200209,0.005557442643060545,-0.235692724907953,-0.21689082226497958,0.06894556044461893,0.032089556565729045,-0.03147127272003215
GLD,2026-08-17,end,2026-08-22,423.3599853515625,0.6447090045439308,0.5836135578644582,-0.06109544667947253,60838.0,20189.0,0.33184851573030016,191620.0,52280.0,0.2728316459659743,251.0,0.6569057427840311,-0.10946620689860857,0.00504742574196637,-0.19652179163842445,-0.10348548907791315,0.0468553831751706,0.038807924495414314,-0.008213515507987131
VIX,2026-08-17,end,2026-08-22,15.130000114440918,1.4632131113735465,0.8014867478724886,-0.6617263635010578,14503.0,4314.0,0.2974556988209336,83477.0,58942.0,0.706086706517963,71.0,0.1318102455607607,-0.6410505710468837,0.03151578135929596,-0.0194333445317213,-0.04952283219160726,0.0009211225825747744,0.00018908499095055678,-0.0022300802921594648
ETHA,2026-08-17,end,2026-08-22,18.239999771118164,1.4054268314302882,1.792031336082176,0.3866045046518878,159292.0,49758.0,0.31236973608216356,154833.0,109136.0,0.704862658477198,53.0,0.7282514454314063,-0.12224448803921238,0.06356926680719656,-0.020327860200295842,-0.022869867197657736,0.00254020072982518,0.0015077784748673598,-0.0004185446185834745
META,2026-08-17,end,2026-08-22,549.9000244140625,0.972018708047425,1.1219926289093802,0.14997392086195527,34935.0,14402.0,0.41225132388721913,62810.0,33100.0,0.5269861487024359,268.0,0.2592212920738769,-0.4509072824615519,0.0024594161905745465,-0.2170033014089905,-0.4070552025791777,0.0593182180173064,0.017857730891095686,-0.04940971095741841
SLV,2026-08-17,end,2026-08-22,62.720001220703125,0.8870762158910779,0.9809607750553871,0.09388455916430927,76625.0,13183.0,0.17204567699836867,84537.0,48725.0,0.5763748417852538,136.0,0.6392470431576107,-0.21728868187722342,0.020402261700184457,-0.033402203922966354,-0.026377192497033398,0.006542378686789023,0.005049305785455154,-0.002598613271203239
NFLX,2026-08-17,end,2026-08-22,79.58999633789062,0.9689029379139774,0.8031022061512083,-0.1658007317627691,42476.0,15804.0,0.3720689330445428,62609.0,33104.0,0.528741874171445,89.0,0.5637516442698374,-0.35938558587251596,0.028171166284645433,-0.08868150904408317,-0.07362470319901845,0.013392310631733843,0.005836009395397451,-0.005774686845336863
PFE,2026-08-17,end,2026-08-22,28.06999969482422,1.1825205645541486,0.7463674693561422,-0.4361530951980064,18450.0,17371.0,0.9415176151761517,32660.0,10658.0,0.3263319044703001,58.0,0.6721725606724394,-0.3049778130206412,0.0933190284076722,-0.05259169228002845,-0.021528440650708285,0.005134427587229268,0.0023974269152028807,-0.0015868095359634934
SOFI,2026-08-17,end,2026-08-22,18.90999984741211,1.3473447539692538,1.2740704214969758,-0.07327433247227799,111601.0,39644.0,0.3552297918477433,115751.0,61106.0,0.52790904614215,62.0,0.5762604041945489,-0.3677819927758222,0.08208492026114254,-0.03120214628397211,-0.03311857417240557,0.0034542913468709794,0.0012816377829910966,-0.0014078487478475794
COIN,2026-08-17,end,2026-08-22,186.49000549316406,1.1601386957687632,1.2751528646087646,0.11501416884000148,56524.0,51758.0,0.915681834265091,62495.0,27429.0,0.4388991119289543,125.0,0.6055197372250122,-0.23919212190017375,0.005751609041634368,-0.21245462540983992,-0.15391791374329888,0.02607288013984196,0.013808954242590828,-0.009160516843126864
GOOGL,2026-08-17,end,2026-08-22,344.82000732421875,0.8734462262980142,1.163388345901489,0.28994211960347493,54109.0,29491.0,0.5450294775360846,58439.0,31841.0,0.5448587415937987,164.0,0.4179967645854587,-0.28641371058810916,0.005832715598003159,-0.26754479394592384,-0.2970051348967727,0.05101230737197058,0.018788555512188523,-0.018600471854525024
PLTR,2026-08-17,end,2026-08-22,179.94000244140625,1.186629472759046,1.037755286511873,-0.14887418624717297,168401.0,85563.0,0.5080908070617158,72385.0,65870.0,0.9099951647440768,171.0,0.6635548201287443,-0.158817164581773,0.00532043925747963,-0.09706787668696328,-0.08363565867153483,0.015947218559026814,0.01367114413684161,-0.0053835384709025585
SHOP,2026-08-17,end,2026-08-22,149.25,1.1563510047433034,0.9612656736946107,-0.19508533104869274,8931.0,10191.0,1.141081625797783,10806.0,18989.0,1.7572644826947992,134.0,0.6848492361533953,-0.208914520227583,0.012386375698049618,-0.2576113522778277,-0.15520957779117622,0.02862457702182108,0.013115279512256732,-0.005674296257158352
XOM,2026-08-17,end,2026-08-22,165.11000061035156,0.6894206965942382,0.9824036931818181,0.29298299658757987,26483.0,6472.0,0.2443831892157233,15720.0,9642.0,0.6133587786259542,84.0,0.6765862477983452,-0.09022276007378204,0.012384397329402169,-0.15472978484211333,-0.1536272362575125,0.02643627222412689,0.015366873527418584,-0.0025616963568995663
AMD,2026-08-17,end,2026-08-22,473.25,1.5962310648624622,1.3587779893529697,-0.23745307550949257,23192.0,45042.0,1.9421352190410486,59551.0,48096.0,0.8076438682809692,294.0,0.5036053137748584,-0.32313762647011074,0.0023282991436127235,-0.2659064271092404,-0.258811743060141,0.048987990824719795,0.023074967474246044,-0.030506380598034174
BAC,2026-08-17,end,2026-08-22,61.689998626708984,0.8137339016822077,0.6285411865234375,-0.18519271515877023,14457.0,14880.0,1.0292591824029882,45499.0,21690.0,0.47671377392909736,64.0,0.5891339701038221,-0.4511604307376726,0.04325498003456174,-0.060475521163310106,-0.03683160551393456,0.009320177147615759,0.004814262216326616,-0.005215864348979728
SPY,2026-08-17,intermediate,2026-08-19,769.0599975585938,0.4209109798509248,0.5216687322946757,0.1007577524437509,552473.0,619496.0,1.1213145257777304,70079.0,98451.0,1.4048573752479343,217.0,0.360854912046228,-0.2432277287291863,0.0129272765706369,-0.7606481029187941,-0.5055161796559177,0.0388461592881923,0.0073140739951357,-0.0052634636718699
QQQ,2026-08-17,intermediate,2026-08-19,716.0800170898438,0.4245140785233346,0.520309308846097,0.0957952303227623,412426.0,455193.0,1.103696178223487,54881.0,125651.0,2.2895173192908294,214.0,0.3941626820769579,-0.2570636326914747,0.0114491794848854,-0.6412894390720446,-0.4678986303805008,0.0378860562247486,0.0073483850559377,-0.00516935193006
SPX,2026-08-17,intermediate,2026-08-19,7707.97998046875,,,,,,,,,,,,,,,,,,
TSLA,2026-08-17,intermediate,2026-08-19,351.1199951171875,3.340577655824404,2.482659527055519,-0.8579181287688846,391891.0,276882.0,0.706528090719103,464018.0,303190.0,0.6534013766707326,366.0,0.421012508958898,-0.5220869516970557,0.0028700436298277,-0.605208259554046,-0.7892317451938421,0.0148429746978314,0.0047497531998856,-0.0168679982909066
NVDA,2026-08-17,intermediate,2026-08-19,217.5599975585937,4.113751978963216,3.154749605040117,-0.9590023739230992,398374.0,237455.0,0.5960604858750822,1072522.0,803674.0,0.74933101605375,193.0,0.4849978839126223,-0.3780837381374848,0.0058155245525553,-0.4960285124345379,-0.921278407194884,0.0121211078411566,0.003052836982123,-0.0063015234583297
IBIT,2026-08-17,intermediate,2026-08-19,38.77999877929688,2.180209131774902,2.0914908789256264,-0.0887182528492758,398865.0,142603.0,0.3575219685858624,603062.0,393511.0,0.6525216312750596,127.0,0.4717851505669266,-0.4863093958025631,0.0381904088523634,-0.0800761509943803,-0.1693346639789729,0.0023435010070381,0.0007315961351578,-0.0015104001525866
AAPL,2026-08-17,intermediate,2026-08-19,316.8299865722656,2.096232354038784,1.569867452242851,-0.5263649017959322,338122.0,180045.0,0.5324853159510472,422351.0,317815.0,0.7524902273227718,178.0,0.4936875495764998,-0.3323563557264462,0.0060799277800169,-0.70577802233906,-0.6664996257359759,0.0183378959219455,0.005987188709783,-0.0068848419010113
AMZN,2026-08-17,intermediate,2026-08-19,265.8399963378906,1.699737068959829,1.3177769217878073,-0.3819601471720217,223234.0,85984.0,0.3851743014056998,635862.0,294558.0,0.4632420242128009,144.0,0.5638116695493763,-0.3689068879488451,0.0072883228525153,-0.5193103298416618,-0.3505062448982614,0.0156434117948373,0.0060975210439886,-0.0063134834021003
TLT,2026-08-17,intermediate,2026-08-19,83.0199966430664,0.8316354140785093,0.6077336385569853,-0.223901775521524,84581.0,50250.0,0.5941050590558163,726871.0,396714.0,0.5457832270100197,112.0,0.4388605286797334,-0.5599072388077608,0.0534687716814931,-0.068937392355318,-0.0463952459173495,0.0047099343439883,0.0017284983496623,-0.0029555093877202
INTC,2026-08-17,intermediate,2026-08-19,92.8000030517578,2.51701119795542,2.711145842916924,0.1941346449615046,141211.0,97716.0,0.6919857518182011,469982.0,398583.0,0.8480814158840125,240.0,0.4417750691568881,-0.4790994886158306,0.013144888233425,-0.1467119651689465,-0.4072497523476874,0.0062729892854166,0.0013464143583494,-0.0034519438265722
IWM,2026-08-17,intermediate,2026-08-19,301.7200012207031,0.3686106247907365,0.4416355554458944,0.0730249306551579,39216.0,39180.0,0.9990820073439411,12598.0,21512.0,1.707572630576282,82.0,0.4534991003153656,-0.2410354823009902,0.0310673011333032,-0.1874366855549504,-0.1734083025168203,0.0149985223321632,0.0035618798002252,-0.0020394396528465
MU,2026-08-17,intermediate,2026-08-19,937.10498046875,5.047071919302744,3.3422551275911663,-1.7048167917115775,121502.0,112538.0,0.9262234366512484,277573.0,362925.0,1.3074938844916473,551.0,0.4382831818321601,-0.4797137479461514,0.0008981167299234,-2.8133921320241275,-1.885461912983027,0.043242666983011,0.0110662382212874,-0.0404112652358631
MSTR,2026-08-17,intermediate,2026-08-19,104.25,3.792431126596437,2.7152557702986924,-1.077175356297745,305510.0,124041.0,0.4060128964682007,395590.0,280661.0,0.7094744558760333,263.0,0.3030809808352157,-0.638527565170284,0.0090563995744685,-0.1960312995273291,-0.3559820308399836,0.0059839256361718,0.0012155880715678,-0.00926171934844
MSFT,2026-08-17,intermediate,2026-08-19,484.30999755859375,1.7121038831767097,1.4946889268695795,-0.2174149563071301,322572.0,33856.0,0.1049564128318639,414715.0,266517.0,0.6426509771770975,239.0,0.5505120511242381,-0.3767358608380106,0.0042994868097387,-0.9123317049399572,-1.2119653762322626,0.0307713256131883,0.0107503692991845,-0.0122612319882623
GLD,2026-08-17,intermediate,2026-08-19,413.8399963378906,1.3948967254196387,0.8599973605710809,-0.5348993648485578,71754.0,30733.0,0.4283106168297237,254354.0,179338.0,0.7050724580702485,383.0,0.4672675544525655,-0.3949316485358834,0.006114034649634,-0.46905128671813,-0.6662976776823112,0.02393306777502,0.0089148400035422,-0.0121217665741528
VIX,2026-08-17,intermediate,2026-08-19,14.890000343322754,2.884632389171512,1.9034647016252788,-0.9811676875462324,18340.0,1216.0,0.0663031624863686,0.0,0.0,,71.0,0.1273171380455479,-0.6675643140972616,0.0564300896949766,-0.0416242533274101,-0.0462630280048435,0.0026195019376984,0.0002796281870421,-0.0039699804841644
ETHA,2026-08-17,intermediate,2026-08-19,15.880000114440918,3.084507865397136,2.651590373928931,-0.4329174914682046,183530.0,86543.0,0.4715468860676728,174031.0,284174.0,1.6328929903293092,61.0,0.558469522510407,-0.2987700039941446,0.0944949630318049,-0.1013918025084517,-0.0840357341318222,0.0015390595283672,0.0003256775592819,-0.0003409213402727
META,2026-08-17,intermediate,2026-08-19,546.030029296875,1.842862084242696,1.3300512622326406,-0.5128108220100549,127333.0,48742.0,0.382791577988424,405879.0,127858.0,0.3150150660664877,341.0,0.2095837304624311,-0.6742000689716398,0.0019550338920293,-0.3632426149842102,-1.2331309411182028,0.0241380503360433,0.0049707375165038,-0.0278242828148487
SLV,2026-08-17,intermediate,2026-08-19,60.0099983215332,2.0206537894594767,1.734255956149061,-0.2863978333104158,80180.0,32563.0,0.4061237216263407,575411.0,190757.0,0.3315143436604444,242.0,0.385145998233978,-0.5616733733197157,0.0212687516687449,-0.0691002065044099,-0.1215526935324767,0.0030213002785409,0.0009655507502728,-0.0032279777462956
NFLX,2026-08-17,intermediate,2026-08-19,80.22000122070312,7.934805137056624,2.107990231142524,-5.8268149059141,137766.0,44806.0,0.3252326408547827,542035.0,264932.0,0.4887728652208806,368.0,0.3758091876545144,-0.6980932847068159,0.0094610512636202,-3.635412622257912,-0.2503107366690905,0.0049389031267343,0.0008327970943894,-0.0238666388269101
PFE,2026-08-17,intermediate,2026-08-19,28.239999771118164,2.0113426925998263,1.37081798828125,-0.6405247043185764,75210.0,15223.0,0.2024065948677037,185838.0,215702.0,1.1606991035202705,71.0,0.6103287539772116,-0.3829185283467681,0.0806864310164277,-0.1192090518427326,-0.0396392978618692,0.0021759636964213,0.0007201177422656,-0.0007145919476898
SOFI,2026-08-17,intermediate,2026-08-19,18.420000076293945,4.4576237599498825,4.002803536998821,-0.4548202229510618,81673.0,32826.0,0.4019198511135871,383060.0,174661.0,0.4559625124001462,106.0,0.4641926571082285,-0.437864120312239,0.0580477844775502,-0.1170612320376406,-0.212349654402419,0.0015938046601797,0.0002660418523813,-0.0007265492507928
COIN,2026-08-17,intermediate,2026-08-19,160.1999969482422,3.847177123033678,2.9590730092468265,-0.8881041137868517,120247.0,60892.0,0.5063910118339751,148372.0,80846.0,0.5448871754778529,154.0,0.4621250032405595,-0.4305824068487182,0.0077398693963443,-0.9724623721427664,-0.5612429212722286,0.0137433581507424,0.0026712010804402,-0.0062000707855188
GOOGL,2026-08-17,intermediate,2026-08-19,344.7200012207031,2.321587384771091,1.5507295600290008,-0.7708578247420903,76094.0,37976.0,0.4990669435172287,323537.0,203158.0,0.6279281813208382,233.0,0.4341139009943422,-0.3878940442027295,0.0045290738646199,-0.622655612382507,-0.2686899293757945,0.0156340287030533,0.0055695490332324,-0.0093484651138029
PLTR,2026-08-17,intermediate,2026-08-19,175.19000244140625,2.91787570703779,2.982339717257601,0.0644640102198108,183160.0,121281.0,0.6621587682900196,317899.0,290265.0,0.9130730200472476,215.0,0.597794256751263,-0.3048926150724427,0.0051162809594805,-0.274076790725151,-1.246063581824762,0.0085983234036971,0.0036511073426852,-0.0046194740580771
SHOP,2026-08-17,intermediate,2026-08-19,146.5800018310547,2.158601700964818,1.7338967502509224,-0.4247049507138962,5308.0,3839.0,0.7232479276563677,47049.0,47378.0,1.0069927097281557,151.0,0.636447630235301,-0.2491610843093839,0.0137543021201609,-0.8661667573732544,-0.4202723049501886,0.015139056733139,0.0039565718127686,-0.0023420808445535
XOM,2026-08-17,intermediate,2026-08-19,164.77000427246094,1.740444185926649,1.349828374051826,-0.3906158118748231,25948.0,5105.0,0.1967396331123786,56487.0,37777.0,0.6687733460796289,88.0,0.6413971828412898,-0.2515190304257826,0.0142029190862201,-0.5917343124722584,-0.4648545776115481,0.0147549976523289,0.0045515766098851,-0.0026576828929673
AMD,2026-08-17,intermediate,2026-08-19,466.4200134277344,3.18524220096686,2.4150799806619543,-0.770162220304905,69932.0,47707.0,0.682191271520906,229848.0,240980.0,1.048432007239567,295.0,0.4073475558969069,-0.5286057365343435,0.0027105278027947,-0.6731871186020866,-0.4899770612690219,0.0226342632404993,0.0058443573027324,-0.0189289254211846
BAC,2026-08-17,intermediate,2026-08-19,63.16999816894531,1.952543092610677,1.217039320421007,-0.73550377218967,50748.0,15867.0,0.3126625679829747,129630.0,114036.0,0.8797037722749363,90.0,0.6778175475431346,-0.2581194593909817,0.0420875913316578,-0.2704344979216903,-0.0786331910898946,0.0048176008942718,0.0017675323582134,-0.0009953275573136
FIG,2026-08-17,end,2026-08-22,27.100000381469727,1.4039742219373914,1.2881497982788086,-0.11582442365858281,4651.0,2449.0,0.5265534293700279,9128.0,5182.0,0.5677037686240141,68.0,0.6139369111022074,-0.17893220673344568,0.0580509594692193,-0.067373804794556,-0.04010329456087389,0.005781639068137854,0.002028966387848977,-0.0008735024418168669
RKLB,2026-08-17,end,2026-08-22,72.56999969482422,1.0241140124511718,1.2409029688609732,0.21678895640980134,12236.0,7715.0,0.6305165086629617,25967.0,18112.0,0.6975006739322986,105.0,0.4066527365885632,-0.4849974847379597,0.022579838726858693,-0.11367296336527792,-0.16738339198048835,0.016707832493395063,0.003929845572818434,-0.007420790682486403
SPCX,2026-08-17,end,2026-08-22,136.97000122070312,1.2177351341247555,1.3027854633638047,0.0850503292390492,145609.0,110445.0,0.7585039386301671,172589.0,153419.0,0.8889268725121532,209.0,0.5038895289204717,-0.36159368985597834,0.009932553799297316,-0.11640929195714055,-0.14550664916442688,0.020227898600330425,0.008225829816007288,-0.010471718886591447
