ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
TSLA,2026-08-17,intermediate,2026-08-19,351.1199951171875,3.340577655824404,2.482659527055519,-0.8579181287688846,391891.0,276882.0,0.706528090719103,464018.0,303190.0,0.6534013766707326,366.0,0.421012508958898,-0.5220869516970557,0.0028700436298277,-0.605208259554046,-0.7892317451938421,0.0148429746978314,0.0047497531998856,-0.0168679982909066
NVDA,2026-08-17,intermediate,2026-08-19,217.5599975585937,4.113751978963216,3.154749605040117,-0.9590023739230992,398374.0,237455.0,0.5960604858750822,1072522.0,803674.0,0.74933101605375,193.0,0.4849978839126223,-0.3780837381374848,0.0058155245525553,-0.4960285124345379,-0.921278407194884,0.0121211078411566,0.003052836982123,-0.0063015234583297
IBIT,2026-08-17,intermediate,2026-08-19,38.77999877929688,2.180209131774902,2.0914908789256264,-0.0887182528492758,398865.0,142603.0,0.3575219685858624,603062.0,393511.0,0.6525216312750596,127.0,0.4717851505669266,-0.4863093958025631,0.0381904088523634,-0.0800761509943803,-0.1693346639789729,0.0023435010070381,0.0007315961351578,-0.0015104001525866
AAPL,2026-08-17,intermediate,2026-08-19,316.8299865722656,2.096232354038784,1.569867452242851,-0.5263649017959322,338122.0,180045.0,0.5324853159510472,422351.0,317815.0,0.7524902273227718,178.0,0.4936875495764998,-0.3323563557264462,0.0060799277800169,-0.70577802233906,-0.6664996257359759,0.0183378959219455,0.005987188709783,-0.0068848419010113
AMZN,2026-08-17,intermediate,2026-08-19,265.8399963378906,1.699737068959829,1.3177769217878073,-0.3819601471720217,223234.0,85984.0,0.3851743014056998,635862.0,294558.0,0.4632420242128009,144.0,0.5638116695493763,-0.3689068879488451,0.0072883228525153,-0.5193103298416618,-0.3505062448982614,0.0156434117948373,0.0060975210439886,-0.0063134834021003
TLT,2026-08-17,intermediate,2026-08-19,83.0199966430664,0.8316354140785093,0.6077336385569853,-0.223901775521524,84581.0,50250.0,0.5941050590558163,726871.0,396714.0,0.5457832270100197,112.0,0.4388605286797334,-0.5599072388077608,0.0534687716814931,-0.068937392355318,-0.0463952459173495,0.0047099343439883,0.0017284983496623,-0.0029555093877202
INTC,2026-08-17,intermediate,2026-08-19,92.8000030517578,2.51701119795542,2.711145842916924,0.1941346449615046,141211.0,97716.0,0.6919857518182011,469982.0,398583.0,0.8480814158840125,240.0,0.4417750691568881,-0.4790994886158306,0.013144888233425,-0.1467119651689465,-0.4072497523476874,0.0062729892854166,0.0013464143583494,-0.0034519438265722
IWM,2026-08-17,intermediate,2026-08-19,301.7200012207031,0.3686106247907365,0.4416355554458944,0.0730249306551579,39216.0,39180.0,0.9990820073439411,12598.0,21512.0,1.707572630576282,82.0,0.4534991003153656,-0.2410354823009902,0.0310673011333032,-0.1874366855549504,-0.1734083025168203,0.0149985223321632,0.0035618798002252,-0.0020394396528465
MU,2026-08-17,intermediate,2026-08-19,937.10498046875,5.047071919302744,3.3422551275911663,-1.7048167917115775,121502.0,112538.0,0.9262234366512484,277573.0,362925.0,1.3074938844916473,551.0,0.4382831818321601,-0.4797137479461514,0.0008981167299234,-2.8133921320241275,-1.885461912983027,0.043242666983011,0.0110662382212874,-0.0404112652358631
MSTR,2026-08-17,intermediate,2026-08-19,104.25,3.792431126596437,2.7152557702986924,-1.077175356297745,305510.0,124041.0,0.4060128964682007,395590.0,280661.0,0.7094744558760333,263.0,0.3030809808352157,-0.638527565170284,0.0090563995744685,-0.1960312995273291,-0.3559820308399836,0.0059839256361718,0.0012155880715678,-0.00926171934844
MSFT,2026-08-17,intermediate,2026-08-19,484.30999755859375,1.7121038831767097,1.4946889268695795,-0.2174149563071301,322572.0,33856.0,0.1049564128318639,414715.0,266517.0,0.6426509771770975,239.0,0.5505120511242381,-0.3767358608380106,0.0042994868097387,-0.9123317049399572,-1.2119653762322626,0.0307713256131883,0.0107503692991845,-0.0122612319882623
GLD,2026-08-17,intermediate,2026-08-19,413.8399963378906,1.3948967254196387,0.8599973605710809,-0.5348993648485578,71754.0,30733.0,0.4283106168297237,254354.0,179338.0,0.7050724580702485,383.0,0.4672675544525655,-0.3949316485358834,0.006114034649634,-0.46905128671813,-0.6662976776823112,0.02393306777502,0.0089148400035422,-0.0121217665741528
VIX,2026-08-17,intermediate,2026-08-19,14.890000343322754,2.884632389171512,1.9034647016252788,-0.9811676875462324,18340.0,1216.0,0.0663031624863686,0.0,0.0,,71.0,0.1273171380455479,-0.6675643140972616,0.0564300896949766,-0.0416242533274101,-0.0462630280048435,0.0026195019376984,0.0002796281870421,-0.0039699804841644
ETHA,2026-08-17,intermediate,2026-08-19,15.880000114440918,3.084507865397136,2.651590373928931,-0.4329174914682046,183530.0,86543.0,0.4715468860676728,174031.0,284174.0,1.6328929903293092,61.0,0.558469522510407,-0.2987700039941446,0.0944949630318049,-0.1013918025084517,-0.0840357341318222,0.0015390595283672,0.0003256775592819,-0.0003409213402727
META,2026-08-17,intermediate,2026-08-19,546.030029296875,1.842862084242696,1.3300512622326406,-0.5128108220100549,127333.0,48742.0,0.382791577988424,405879.0,127858.0,0.3150150660664877,341.0,0.2095837304624311,-0.6742000689716398,0.0019550338920293,-0.3632426149842102,-1.2331309411182028,0.0241380503360433,0.0049707375165038,-0.0278242828148487
SLV,2026-08-17,intermediate,2026-08-19,60.0099983215332,2.0206537894594767,1.734255956149061,-0.2863978333104158,80180.0,32563.0,0.4061237216263407,575411.0,190757.0,0.3315143436604444,242.0,0.385145998233978,-0.5616733733197157,0.0212687516687449,-0.0691002065044099,-0.1215526935324767,0.0030213002785409,0.0009655507502728,-0.0032279777462956
NFLX,2026-08-17,intermediate,2026-08-19,80.22000122070312,7.934805137056624,2.107990231142524,-5.8268149059141,137766.0,44806.0,0.3252326408547827,542035.0,264932.0,0.4887728652208806,368.0,0.3758091876545144,-0.6980932847068159,0.0094610512636202,-3.635412622257912,-0.2503107366690905,0.0049389031267343,0.0008327970943894,-0.0238666388269101
PFE,2026-08-17,intermediate,2026-08-19,28.239999771118164,2.0113426925998263,1.37081798828125,-0.6405247043185764,75210.0,15223.0,0.2024065948677037,185838.0,215702.0,1.1606991035202705,71.0,0.6103287539772116,-0.3829185283467681,0.0806864310164277,-0.1192090518427326,-0.0396392978618692,0.0021759636964213,0.0007201177422656,-0.0007145919476898
SOFI,2026-08-17,intermediate,2026-08-19,18.420000076293945,4.4576237599498825,4.002803536998821,-0.4548202229510618,81673.0,32826.0,0.4019198511135871,383060.0,174661.0,0.4559625124001462,106.0,0.4641926571082285,-0.437864120312239,0.0580477844775502,-0.1170612320376406,-0.212349654402419,0.0015938046601797,0.0002660418523813,-0.0007265492507928
COIN,2026-08-17,intermediate,2026-08-19,160.1999969482422,3.847177123033678,2.9590730092468265,-0.8881041137868517,120247.0,60892.0,0.5063910118339751,148372.0,80846.0,0.5448871754778529,154.0,0.4621250032405595,-0.4305824068487182,0.0077398693963443,-0.9724623721427664,-0.5612429212722286,0.0137433581507424,0.0026712010804402,-0.0062000707855188
GOOGL,2026-08-17,intermediate,2026-08-19,344.7200012207031,2.321587384771091,1.5507295600290008,-0.7708578247420903,76094.0,37976.0,0.4990669435172287,323537.0,203158.0,0.6279281813208382,233.0,0.4341139009943422,-0.3878940442027295,0.0045290738646199,-0.622655612382507,-0.2686899293757945,0.0156340287030533,0.0055695490332324,-0.0093484651138029
PLTR,2026-08-17,intermediate,2026-08-19,175.19000244140625,2.91787570703779,2.982339717257601,0.0644640102198108,183160.0,121281.0,0.6621587682900196,317899.0,290265.0,0.9130730200472476,215.0,0.597794256751263,-0.3048926150724427,0.0051162809594805,-0.274076790725151,-1.246063581824762,0.0085983234036971,0.0036511073426852,-0.0046194740580771
SHOP,2026-08-17,intermediate,2026-08-19,146.5800018310547,2.158601700964818,1.7338967502509224,-0.4247049507138962,5308.0,3839.0,0.7232479276563677,47049.0,47378.0,1.0069927097281557,151.0,0.636447630235301,-0.2491610843093839,0.0137543021201609,-0.8661667573732544,-0.4202723049501886,0.015139056733139,0.0039565718127686,-0.0023420808445535
XOM,2026-08-17,intermediate,2026-08-19,164.77000427246094,1.740444185926649,1.349828374051826,-0.3906158118748231,25948.0,5105.0,0.1967396331123786,56487.0,37777.0,0.6687733460796289,88.0,0.6413971828412898,-0.2515190304257826,0.0142029190862201,-0.5917343124722584,-0.4648545776115481,0.0147549976523289,0.0045515766098851,-0.0026576828929673
AMD,2026-08-17,intermediate,2026-08-19,466.4200134277344,3.18524220096686,2.4150799806619543,-0.770162220304905,69932.0,47707.0,0.682191271520906,229848.0,240980.0,1.048432007239567,295.0,0.4073475558969069,-0.5286057365343435,0.0027105278027947,-0.6731871186020866,-0.4899770612690219,0.0226342632404993,0.0058443573027324,-0.0189289254211846
BAC,2026-08-17,intermediate,2026-08-19,63.16999816894531,1.952543092610677,1.217039320421007,-0.73550377218967,50748.0,15867.0,0.3126625679829747,129630.0,114036.0,0.8797037722749363,90.0,0.6778175475431346,-0.2581194593909817,0.0420875913316578,-0.2704344979216903,-0.0786331910898946,0.0048176008942718,0.0017675323582134,-0.0009953275573136
FIG,2026-08-17,end,2026-08-22,27.100000381469727,1.4039742219373914,1.2881497982788086,-0.1158244236585828,4651.0,2449.0,0.5265534293700279,9128.0,5182.0,0.5677037686240141,68.0,0.6139369111022074,-0.1789322067334456,0.0580509594692193,-0.067373804794556,-0.0401032945608738,0.0057816390681378,0.0020289663878489,-0.0008735024418168
RKLB,2026-08-17,end,2026-08-22,72.56999969482422,1.0241140124511718,1.2409029688609732,0.2167889564098013,12236.0,7715.0,0.6305165086629617,25967.0,18112.0,0.6975006739322986,105.0,0.4066527365885632,-0.4849974847379597,0.0225798387268586,-0.1136729633652779,-0.1673833919804883,0.016707832493395,0.0039298455728184,-0.0074207906824864
SPCX,2026-08-17,end,2026-08-22,136.97000122070312,1.2177351341247555,1.3027854633638047,0.0850503292390492,145609.0,110445.0,0.7585039386301671,172589.0,153419.0,0.8889268725121532,209.0,0.5038895289204717,-0.3615936898559783,0.0099325537992973,-0.1164092919571405,-0.1455066491644268,0.0202278986003304,0.0082258298160072,-0.0104717188865914
SPY,2026-08-24,start,2026-08-25,766.3474731445312,0.0370743614955357,0.14448167654854915,0.10740731505301346,135756.0,142608.0,1.0504729072748167,203315.0,289020.0,1.4215380075252686,343.0,0.6457555391055028,-0.3154780866117263,0.00016044199189797615,-0.04488942368978515,0.02573555588140803,4.885254743386783e-05,0.036329694049622205,-0.020848466685745866
QQQ,2026-08-24,start,2026-08-25,712.3511962890625,0.07078224401918717,0.1937625989996869,0.12298035498049972,133764.0,130581.0,0.9762043599174666,306984.0,245163.0,0.7986181690250957,377.0,0.5692293198719923,-0.33454039613100345,0.009475892457470568,-0.03553104778530068,-0.02236748527244887,0.0017078161333989755,0.028729257052116056,-0.02048790431015194
SPX,2026-08-24,start,2026-08-25,7682.33984375,,,,,,,,,,,,,,,,,,
TSLA,2026-08-24,start,2026-08-25,351.489990234375,0.24338781428912218,0.34108810865465106,0.09770029436552888,179797.0,116444.0,0.6476415068104585,209003.0,175615.0,0.8402510968742075,222.0,0.37405057882180054,-0.4368276133925852,7.323269925909516e-05,-0.00970559266564707,-0.048173108086032736,0.0007714229780187114,0.007853021633643301,-0.015032914913268544
NVDA,2026-08-24,start,2026-08-25,212.3820037841797,0.19640560546875,0.25241171153846154,0.05600610606971154,442200.0,217838.0,0.4926232473993668,700581.0,369818.0,0.5278732937376264,146.0,0.4701167139679525,-0.4615410486286372,0.02676736149973675,-0.006650881629048274,0.012221354791301091,0.00019652944180106877,0.005370640466725109,-0.009916941225009124
IBIT,2026-08-24,start,2026-08-25,44.71500015258789,0.11068597656249998,0.2691700442216981,0.15848406765919812,128426.0,77186.0,0.6010153707193248,273274.0,142054.0,0.5198225956366138,113.0,0.6167038163955052,-0.30194324142394313,0.0005138741970753256,-0.0022178952671579833,0.0015439103709836421,6.474319628578347e-06,0.0017831546093748532,-0.0012644909137982724
AAPL,2026-08-24,start,2026-08-25,310.7149963378906,0.17416691252837307,0.2684127441012475,0.09424583157287442,91537.0,36966.0,0.4038366999136961,133269.0,74184.0,0.5566485829412692,136.0,0.6079552592412193,-0.33822936657316444,4.285843286652006e-05,-0.02399263571508681,0.0015265087969652629,0.0002546518110624599,0.011398755997609838,-0.009636513528749677
AMZN,2026-08-24,start,2026-08-25,262.5799865722656,0.11478157954545451,0.20440248730468752,0.08962090775923301,84853.0,46355.0,0.5462977148716015,141741.0,63116.0,0.4452910590443132,105.0,0.5636544038450559,-0.3800088310975689,5.302428766389865e-05,-0.01201083169873472,0.01112701355211217,1.1740121319044721e-05,0.009711005359937453,-0.009017992312194306
TLT,2026-08-24,start,2026-08-25,83.08000183105469,0.10938390625,0.09813875355113638,-0.011245152698863614,36482.0,17814.0,0.4882955978290664,196478.0,94504.0,0.48099023809281444,78.0,0.4445071785375657,-0.42427299553815995,0.0007015921667797815,-0.003494715346715236,0.003720716308276468,1.3089995632123148e-05,0.002809617567804343,-0.0030266847995184575
INTC,2026-08-24,start,2026-08-25,89.62000274658203,0.31024995312500003,0.08501659040178569,-0.22523336272321434,84868.0,44248.0,0.5213743696092756,165017.0,129810.0,0.7866462243284025,174.0,0.2555995370056664,-0.7262008072558263,0.0004324547130826124,-0.0019590124689099365,0.00877276246902642,7.520898203314477e-06,0.0015724473152515072,-0.00711092435280953
IWM,2026-08-24,start,2026-08-25,299.1000061035156,0.06113071231617648,0.20377300006734916,0.14264228775117269,13844.0,25071.0,1.8109650390060676,62644.0,182632.0,2.915394930081093,172.0,0.6235482471451069,-0.28736328204131956,3.669093557803434e-05,-0.01687056110791137,0.009133094734931856,1.344466826264562e-05,0.013615009334738474,-0.00743154150053902
MU,2026-08-24,start,2026-08-25,933.72998046875,0.21726906618514147,0.4488312030953508,0.23156213691020933,76294.0,88525.0,1.16031404828689,88319.0,160854.0,1.8212842083809826,511.0,0.4679305912920555,-0.2954347993212968,4.563887812910486e-05,-0.02895770009116141,-0.3673424233733758,0.003608348572178387,0.023439694820708717,-0.0284420065129604
MSTR,2026-08-24,start,2026-08-25,122.69000244140625,0.12474540993679772,0.2598661235119048,0.13512071357510708,140144.0,76741.0,0.5475867678958786,259617.0,206438.0,0.795163644907691,173.0,0.5842939086161955,-0.3690311664210806,0.0002412000471955269,-0.005475009200433879,0.00515136157671082,1.0408363171007166e-05,0.004419707569780581,-0.004348812486188901
MSFT,2026-08-24,start,2026-08-25,488.0,0.16216210493109198,0.20516024278085443,0.04299813784976245,25892.0,22406.0,0.8653638189402132,68740.0,42650.0,0.6204538842013384,168.0,0.572768045490218,-0.3417756603016595,1.728950415498535e-05,-0.037319590034337435,0.01835859848202277,0.00016725341075280709,0.01897211309711826,-0.014873363816426849
GLD,2026-08-24,start,2026-08-25,423.489990234375,0.10816986526076859,0.23532135810319768,0.1271514928424291,46594.0,24153.0,0.5183714641370134,215704.0,74126.0,0.3436468493861959,277.0,0.66221282191094,-0.1472912616223643,0.0003978916896818489,-0.024855199504250684,0.0066646711830266455,3.457018318083245e-05,0.019896377589937994,-0.005411695762999783
VIX,2026-08-24,start,2026-08-25,15.800000190734863,3.500918051653923,4.1120656342697135,0.6111475826157906,3006.0,2632.0,0.8755821689953427,87549.0,60159.0,0.6871466264606106,79.0,0.1712803164583881,-0.5815931943908236,0.03607303304115611,-0.020118158929481447,-0.4038386313950366,0.0005061810908230514,5.987028428814408e-05,-0.0005245433777273775
ETHA,2026-08-24,start,2026-08-25,18.69499969482422,0.16336063920454544,0.26459079861111107,0.10123015940656563,99877.0,30417.0,0.30454458984550997,186726.0,126086.0,0.6752460824952069,89.0,0.5910111802808927,-0.42227509957354814,0.0013020167568514283,-0.000745842026142069,0.0011068580295707261,4.280131903460588e-06,0.0005921303902268539,-0.0009066549732327921
META,2026-08-24,start,2026-08-25,567.3699951171875,0.2304817526643172,0.3845760442306056,0.1540942915662884,63523.0,15141.0,0.23835461171544164,95243.0,39462.0,0.41432966202240584,316.0,0.4065315746033096,-0.3934696465501954,0.017507138965222203,-0.016822549561905965,-0.22918148938743474,0.003524154713501517,0.0136032923729717,-0.021498469188924823
SLV,2026-08-24,start,2026-08-25,61.130001068115234,0.2208092696533203,0.2663245836629747,0.04551531400965439,38241.0,9369.0,0.24499882325253,104835.0,57855.0,0.5518672199170125,159.0,0.5621040169629137,-0.31648340543383524,0.0002858014847677281,-0.008157191169035712,0.0022514681005629746,3.023339486182568e-05,0.002208734613856787,-0.0018353706130512062
