ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,709.0,18.83,18.15,18.33,63.0,392.0,0.2172929833984375,0.5489635432762319,0.00909279568681871,-0.3348744782848767,0.793417804823077,0.29466751977049627
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,709.0,14.33,14.49,14.66,234.0,389.0,0.19553416778564453,-0.4481800414007924,0.010095398739425315,-0.23352774832351506,0.7926928500833419,-0.26400815041003356
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,710.0,17.84,17.54,17.72,1340.0,40548.0,0.21591970611572264,0.5399387145977799,0.009173916053199893,-0.3331603944448861,0.7954371106122573,0.29006862821904145
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,710.0,15.0,14.9,15.02,5672.0,26681.0,0.1938252005004883,-0.45813729349055365,0.010214580882412746,-0.23122438854541372,0.7950411364888361,-0.2699009349997322
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,711.0,17.19,16.95,17.13,1144.0,290.0,0.21469901519775392,0.5307866456979133,0.009244956169829345,-0.3314903430273362,0.7970649565943081,0.28538129483269103
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,711.0,15.27,15.3,15.47,529.0,549.0,0.19312330322265625,-0.4683348880485607,0.010276023025479794,-0.23011131366552648,0.7969270283042325,-0.2760007986034052
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,712.0,16.88,16.37,16.55,667.0,748.0,0.2134783242797852,0.521527232856788,0.009312021740542367,-0.3296537523437085,0.7982824343069141,0.2806262616023764
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,712.0,15.75,15.72,15.9,1171.0,643.0,0.1920246813964844,-0.47861354493522434,0.010352588973622956,-0.2282730215207334,0.7982976145553193,-0.28212926776107083
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,713.0,16.07,15.8,15.97,498.0,1086.0,0.2121355642700195,0.5121567110535736,0.009380273068566003,-0.32748057140083,0.7990754195738909,0.27580903758122277
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,713.0,15.78,16.15,16.33,527.0,1451.0,0.19083450775146482,-0.48901465136327427,0.010428193036672714,-0.22612156330999142,0.7991435111988117,-0.2883290958885748
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,340.0,6.55,6.4,6.6,45606.0,8655.0,0.481450498046875,0.7293630040757009,0.03806153831633048,-1.4644339836391718,0.059801289390772505,0.006715084182405648
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,340.0,1.16,1.15,1.18,126170.0,11935.0,0.4321345849609375,-0.24892563396105927,0.04061370333807436,-1.2286881063002548,0.05727488006586998,-0.0023858278159219577
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,342.5,4.7,4.7,4.8,53645.0,4647.0,0.4624077197265626,0.6301848468154869,0.04519229451816958,-1.5983055439263525,0.0681964925209752,0.005826712102828445
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,342.5,1.89,1.86,1.91,84140.0,2216.0,0.4243221630859375,-0.3593899699394666,0.04877774642347662,-1.4202552781161246,0.06754450428066497,-0.0034502377846403693
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,345.0,3.31,3.25,3.4,121132.0,16151.0,0.46289599609375004,0.512704735551444,0.04768371211265696,-1.6847735671906636,0.07203209602898956,0.004754287306166388
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,345.0,3.0,2.91,2.99,63146.0,5849.0,0.42383388671875,-0.4869775830657953,0.05207708250269736,-1.509090327593179,0.07203024524814297,-0.0046860959880003356
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,347.5,2.15,2.18,2.23,54299.0,3978.0,0.45361874511718747,0.3927796763967387,0.04691456967362762,-1.5887128225478715,0.06944984817186389,0.003652491048580033
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,347.5,4.35,4.25,4.45,26182.0,2235.0,0.4318904467773438,-0.6129192504761323,0.04907066981917255,-1.4716123537463486,0.0691620973209253,-0.005916851973450979
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,350.0,1.43,1.4,1.45,120103.0,21790.0,0.4594780615234375,0.2855708020563947,0.04094051986087267,-1.4201963097194101,0.061389020486868215,0.00266024940981853
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,350.0,6.15,5.9,6.15,36274.0,9029.0,0.43140217041015627,-0.7273268139961859,0.042635985317801224,-1.268654862862434,0.06002486617009926,-0.007045102768431026
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,335.0,20.8,21.65,22.0,417.0,2537.0,0.43018147949218755,0.6295172191682987,0.009025957088564376,-0.29229815483824984,0.36746462929400503,0.1546914993334019
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,335.0,10.53,10.4,10.55,461.0,2923.0,0.39453730468750003,-0.3631920330710301,0.009776769117182104,-0.23457501710092712,0.3650513856004522,-0.10765433694567986
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,340.0,18.85,18.85,19.15,2465.0,4342.0,0.42746544219970706,0.5827568018869479,0.009386269042248083,-0.2982662421349887,0.37972096651529824,0.14416459713450988
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,340.0,12.68,12.5,12.7,1096.0,19825.0,0.39291988922119137,-0.4140431426866784,0.010193674366263951,-0.24105290474220378,0.37905771266083077,-0.12325992621024744
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,345.0,16.37,16.25,16.55,2372.0,2752.0,0.4250545776367188,0.534905231638332,0.009610887763147042,-0.3003326788221484,0.3866150640535434,0.13314139089387028
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,345.0,15.03,14.95,15.1,1724.0,3084.0,0.391058335571289,-0.4660419690422146,0.010448551665800904,-0.24292729013419256,0.386694691936402,-0.1393782716482642
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,350.0,14.08,14.05,14.2,3748.0,5829.0,0.4229183685302734,0.4867350100544416,0.009691211444921598,-0.29839220829238317,0.3878869656199832,0.1218330886990797
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,350.0,17.77,17.6,17.9,958.0,11195.0,0.39276730285644534,-0.5178006583561443,0.01043054129862321,-0.24266760342226676,0.3877151237242325,-0.15574688044394064
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,355.0,12.03,12.0,12.15,707.0,2402.0,0.42249112670898437,0.43938817709660777,0.009594134338271977,-0.29354788163810774,0.38361356511360134,0.11051099621388716
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,355.0,21.5,20.5,20.85,141.0,1393.0,0.3918517846679687,-0.5688394953771653,0.010309137451970802,-0.23632297978777259,0.3823091812393015,-0.17203898556235844
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,212.5,4.85,4.6,5.2,2692.0,6826.0,0.5419967675781252,0.7679304268745523,0.049605785937669934,-0.9550542804949668,0.03463817836663299,0.004419456054470935
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,212.5,0.33,0.31,0.33,49178.0,14541.0,0.37500625,-0.14747072184508925,0.054158151946681415,-0.48733305305037106,0.026165458856785465,-0.0008850870565747254
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,215.0,2.85,2.81,2.88,23779.0,30475.0,0.40039662109375,0.6642669107969689,0.0802312634369843,-0.8428735597166402,0.04138662844376659,0.003867202540043824
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,215.0,0.75,0.75,0.77,153097.0,47288.0,0.336920693359375,-0.3083937034147113,0.0920436438087401,-0.6661846516477075,0.0399528258136739,-0.001853102189395489
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,217.5,1.31,1.31,1.34,145278.0,16318.0,0.3627993408203125,0.4432354493381075,0.09589684637635813,-0.8226942209840064,0.04482257758687748,0.0025963114516385204
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,217.5,1.77,1.72,1.77,86512.0,14116.0,0.313483427734375,-0.566714537647228,0.11054842587226921,-0.6871601934505427,0.044647090509237326,-0.003415056896923301
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,220.0,0.49,0.48,0.5,208782.0,66282.0,0.352545537109375,0.22159830776326012,0.07430208096260037,-0.5997012308178156,0.03374754704077778,0.00130269407459035
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,220.0,3.54,3.3,3.5,23756.0,20902.0,0.305671005859375,-0.8124706563845576,0.07758604829345146,-0.44874160504542465,0.030553705725789918,-0.004922358597581168
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,222.5,0.17,0.17,0.18,85342.0,18404.0,0.36914693359375,0.09404113232399686,0.04003812365247807,-0.3535041646088752,0.01904140518986359,0.0005536991210247774
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,222.5,5.76,4.65,6.25,4139.0,9514.0,0.5361374511718751,-0.815650993655226,0.043767882594396165,-0.7918317748778771,0.030231360706066593,-0.005016597270892922
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,205.0,16.95,17.1,17.45,184.0,20271.0,0.4420221813964844,0.7043466282275823,0.012783467581875546,-0.1745766691230409,0.21111386114169275,0.10717606036118794
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,205.0,4.85,4.75,4.95,1751.0,14146.0,0.4115049084472656,-0.285071053357529,0.013499107131765425,-0.14049491446465306,0.20754108112229488,-0.052891214911526
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,210.0,13.85,13.9,14.15,517.0,60165.0,0.4322566540527344,0.6362721186796957,0.014209590019437276,-0.18355128886125288,0.22948127066450585,0.09809535035591549
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,210.0,6.61,6.45,6.65,1886.0,44921.0,0.4041197283935547,-0.3577161993416529,0.015112164984561305,-0.150461117558215,0.2281711596063923,-0.06671643383905773
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,215.0,11.1,11.05,11.25,4507.0,26572.0,0.4243221630859375,0.5619976200582218,0.015195514854372831,-0.1874294158110675,0.24089908287659834,0.08763491137361648
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,215.0,8.7,8.6,8.8,1212.0,17377.0,0.3996031719970704,-0.43702946160548095,0.016129227428446215,-0.15543180689009545,0.24080555627255054,-0.08204450990173605
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,220.0,8.7,8.6,8.8,8903.0,47542.0,0.41950043395996095,0.4848600404543432,0.015547220412948305,-0.18598946983128697,0.24367399350501814,0.07632388254334846
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,220.0,11.3,11.1,11.35,1195.0,16494.0,0.39490351196289064,-0.5189318005391029,0.016508882883974497,-0.15331170991218424,0.24357499005642896,-0.09813431790058064
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,225.0,6.6,6.55,6.75,2837.0,43704.0,0.4155331884765625,0.40853611985627136,0.015292335042316101,-0.17836990664500357,0.23741247295718884,0.06483640564705057
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,225.0,14.35,14.05,14.3,887.0,10439.0,0.39014281738281253,-0.6001578475474214,0.01619913817431091,-0.14421997421262278,0.2361236764477209,-0.11442575918532148
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,40.0,1.24,1.23,1.28,41373.0,53980.0,0.523442265625,0.8635177427477776,0.19378735605700856,-0.12694155281027425,0.0047173251110229145,0.0009395586766381717
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,40.0,0.06,0.05,0.06,19024.0,5644.0,0.4804739453125,-0.11664060745034666,0.18922525452658182,-0.10108223010796757,0.004228151341031431,-0.00013329671208359302
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,40.5,0.87,0.82,0.86,26549.0,20524.0,0.49219257812500006,0.752375084769026,0.2978714751147751,-0.17084905384487042,0.006818134440359839,0.0008256266742764477
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,40.5,0.13,0.11,0.14,18999.0,11.0,0.46484910156250003,-0.23557005727691316,0.30696054194015115,-0.1532344516946075,0.006635843461681149,-0.00026973856731712605
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,41.0,0.5,0.5,0.53,34972.0,6185.0,0.49219257812500006,0.5814898043373016,0.3679896604462119,-0.2096660336370077,0.008423105893633747,0.0006417832745285323
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,41.0,0.32,0.3,0.31,19511.0,44.0,0.4687553125,-0.41498739854650135,0.38565615949989246,-0.19527861349257206,0.008407135720197127,-0.00047687366349581726
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,41.5,0.3,0.29,0.32,43453.0,3703.0,0.507817421875,0.399035479491079,0.35256403355805493,-0.21304646053338808,0.008326206661203633,0.000442025539800064
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,41.5,0.62,0.58,0.61,1098.0,10.0,0.5136767382812499,-0.5997195175798956,0.3488282022082214,-0.21145594254047248,0.008333032442692507,-0.0006935738144668213
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,42.0,0.18,0.17,0.19,49702.0,12633.0,0.5488326367187502,0.2573452029070996,0.27260641857344564,-0.1919931853461194,0.006957890503442472,0.00028552952858626707
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,42.0,0.97,0.94,1.0,214.0,21.0,0.5351608984375,-0.7482272664741957,0.2763828112346912,-0.18083101739234775,0.006878551414583986,-0.0008710695393964311
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,39.0,3.2,3.1,3.25,21442.0,31932.0,0.43408769042968753,0.7032319037111083,0.0686320851443571,-0.0326735163074808,0.04017947388766647,0.020378402713315005
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,39.0,0.82,0.83,0.86,5510.0,2462.0,0.38721315917968746,-0.279503791829001,0.07479465691452476,-0.02482420627636706,0.039058923007484425,-0.009804069198986364
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,40.0,2.53,2.49,2.54,38733.0,105242.0,0.4118711157226562,0.632317827643555,0.07877554106463483,-0.03345153174523988,0.04375748096953821,0.018626059510390345
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,40.0,1.19,1.18,1.22,8976.0,29852.0,0.38477177734374995,-0.36170840142887306,0.08386119063179392,-0.0272386470474132,0.04351748768582506,-0.012771885474906517
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,41.0,1.99,1.95,1.99,7552.0,9541.0,0.40869731933593745,0.5498888338946972,0.08339593326659166,-0.03448117808005188,0.045967008796950884,0.016371726556955832
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,41.0,1.66,1.63,1.67,5005.0,2994.0,0.38281867187499996,-0.44974120622049796,0.08902304860985849,-0.028292936765015642,0.04596160187368287,-0.01600129782807726
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,42.0,1.52,1.49,1.54,19536.0,40872.0,0.40918559570312496,0.46670266053887255,0.08366112746776887,-0.03436069675335858,0.0461682732609278,0.014013121356552192
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,42.0,2.2,2.17,2.21,529.0,3090.0,0.38086556640624997,-0.5390552825045511,0.08976370808416365,-0.027807257348642613,0.046107553273073,-0.01934337289245045
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,43.0,1.15,1.13,1.16,11966.0,20885.0,0.4074766284179688,0.3861899933686396,0.08085151632515747,-0.032707323039925865,0.0444314467681175,0.011686082609063238
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,43.0,2.84,2.8,2.84,3516.0,2051.0,0.3803772900390625,-0.6246748096806751,0.08586516480264243,-0.025997339844354483,0.044048504626176904,-0.022638317406313623
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,307.5,4.25,4.35,4.9,1684.0,7876.0,0.3969786865234375,0.7278595956758105,0.051318406526358974,-1.096088828935071,0.05408859445965659,0.00607287894715072
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,307.5,0.72,0.67,0.72,16846.0,10136.0,0.3242255078124999,-0.2302035018195624,0.05750499796479091,-0.7951393534617145,0.04950147209990085,-0.001982890447669928
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,310.0,2.63,2.66,2.77,4272.0,31290.0,0.31690136230468746,0.6051478409138097,0.07456044174859193,-1.0128417145310353,0.06273326934959585,0.005084739254253037
