ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,709.0,4.13,4.1,4.19,8975.0,1134.0,0.2111895288085937,0.6028088937801032,0.0490690379201652,-1.5582942295314923,0.1434963098766128,0.0116252573789453
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,709.0,2.51,2.51,2.55,51334.0,2561.0,0.2313309289550781,-0.4055757453817324,0.0450400056601954,-1.639262621184656,0.1442756192458689,-0.0079686825422253
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,710.0,3.53,3.5,3.58,33163.0,17785.0,0.2085040087890624,0.5535731221976717,0.050953692221916,-1.573241278235937,0.1471129409325983,0.0106830633512462
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,710.0,2.9,2.87,2.94,99474.0,24500.0,0.2281571325683593,-0.4506275057667925,0.0466286299660946,-1.6477539131080516,0.1473151845352993,-0.0088567628309613
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,711.0,2.95,2.92,2.95,29073.0,810.0,0.2010577941894531,0.5022123115811679,0.0533214646316831,-1.5282831144526186,0.1484512273056356,0.0097000542154552
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,711.0,3.36,3.3,3.36,41991.0,3750.0,0.2240067834472655,-0.4975596753924839,0.0478586414490626,-1.6264746467024842,0.148450732537681,-0.0097823142765099
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,712.0,2.39,2.38,2.41,40885.0,1268.0,0.1961750305175781,0.4477091002785938,0.0541793438496473,-1.4756604322096325,0.1471764349148177,0.0086533494826997
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,712.0,3.77,3.76,3.85,36135.0,2802.0,0.2213212634277343,-0.5458862869684098,0.0481194898781469,-1.5921583284427654,0.1474704359744313,-0.0107369251376908
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,712.5,2.16,2.14,2.22,13938.0,442.0,0.1977619287109375,0.4214711558786977,0.0531572658746364,-1.4695615519685037,0.1455680729480547,0.0081475587643793
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,712.5,4.03,4.01,4.1,13539.0,1196.0,0.2190019506835937,-0.5705826012738062,0.0481850803559668,-1.5585062669605572,0.1461239419363368,-0.0112247235286478
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,709.0,18.83,18.15,18.33,63.0,392.0,0.2172929833984375,0.5489635432762319,0.0090927956868187,-0.3348744782848767,0.793417804823077,0.2946675197704962
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,709.0,14.33,14.49,14.66,234.0,389.0,0.1955341677856445,-0.4481800414007924,0.0100953987394253,-0.233527748323515,0.7926928500833419,-0.2640081504100335
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,710.0,17.84,17.54,17.72,1340.0,40548.0,0.2159197061157226,0.5399387145977799,0.0091739160531998,-0.3331603944448861,0.7954371106122573,0.2900686282190414
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,710.0,15.0,14.9,15.02,5672.0,26681.0,0.1938252005004883,-0.4581372934905536,0.0102145808824127,-0.2312243885454137,0.7950411364888361,-0.2699009349997322
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,711.0,17.19,16.95,17.13,1144.0,290.0,0.2146990151977539,0.5307866456979133,0.0092449561698293,-0.3314903430273362,0.7970649565943081,0.285381294832691
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,711.0,15.27,15.3,15.47,529.0,549.0,0.1931233032226562,-0.4683348880485607,0.0102760230254797,-0.2301113136655264,0.7969270283042325,-0.2760007986034052
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,712.0,16.88,16.37,16.55,667.0,748.0,0.2134783242797852,0.521527232856788,0.0093120217405423,-0.3296537523437085,0.7982824343069141,0.2806262616023764
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,712.0,15.75,15.72,15.9,1171.0,643.0,0.1920246813964844,-0.4786135449352243,0.0103525889736229,-0.2282730215207334,0.7982976145553193,-0.2821292677610708
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,713.0,16.07,15.8,15.97,498.0,1086.0,0.2121355642700195,0.5121567110535736,0.009380273068566,-0.32748057140083,0.7990754195738909,0.2758090375812227
QQQ,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,713.0,15.78,16.15,16.33,527.0,1451.0,0.1908345077514648,-0.4890146513632742,0.0104281930366727,-0.2261215633099914,0.7991435111988117,-0.2883290958885748
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,340.0,6.55,6.4,6.6,45606.0,8655.0,0.481450498046875,0.7293630040757009,0.0380615383163304,-1.4644339836391718,0.0598012893907725,0.0067150841824056
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,340.0,1.16,1.15,1.18,126170.0,11935.0,0.4321345849609375,-0.2489256339610592,0.0406137033380743,-1.2286881063002548,0.0572748800658699,-0.0023858278159219
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,342.5,4.7,4.7,4.8,53645.0,4647.0,0.4624077197265626,0.6301848468154869,0.0451922945181695,-1.5983055439263525,0.0681964925209752,0.0058267121028284
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,342.5,1.89,1.86,1.91,84140.0,2216.0,0.4243221630859375,-0.3593899699394666,0.0487777464234766,-1.4202552781161246,0.0675445042806649,-0.0034502377846403
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,345.0,3.31,3.25,3.4,121132.0,16151.0,0.46289599609375,0.512704735551444,0.0476837121126569,-1.6847735671906636,0.0720320960289895,0.0047542873061663
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,345.0,3.0,2.91,2.99,63146.0,5849.0,0.42383388671875,-0.4869775830657953,0.0520770825026973,-1.509090327593179,0.0720302452481429,-0.0046860959880003
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,347.5,2.15,2.18,2.23,54299.0,3978.0,0.4536187451171874,0.3927796763967387,0.0469145696736276,-1.5887128225478715,0.0694498481718638,0.00365249104858
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,347.5,4.35,4.25,4.45,26182.0,2235.0,0.4318904467773438,-0.6129192504761323,0.0490706698191725,-1.4716123537463486,0.0691620973209253,-0.0059168519734509
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,350.0,1.43,1.4,1.45,120103.0,21790.0,0.4594780615234375,0.2855708020563947,0.0409405198608726,-1.42019630971941,0.0613890204868682,0.0026602494098185
TSLA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,350.0,6.15,5.9,6.15,36274.0,9029.0,0.4314021704101562,-0.7273268139961859,0.0426359853178012,-1.268654862862434,0.0600248661700992,-0.007045102768431
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,335.0,20.8,21.65,22.0,417.0,2537.0,0.4301814794921875,0.6295172191682987,0.0090259570885643,-0.2922981548382498,0.367464629294005,0.1546914993334019
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,335.0,10.53,10.4,10.55,461.0,2923.0,0.3945373046875,-0.3631920330710301,0.0097767691171821,-0.2345750171009271,0.3650513856004522,-0.1076543369456798
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,340.0,18.85,18.85,19.15,2465.0,4342.0,0.427465442199707,0.5827568018869479,0.009386269042248,-0.2982662421349887,0.3797209665152982,0.1441645971345098
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,340.0,12.68,12.5,12.7,1096.0,19825.0,0.3929198892211913,-0.4140431426866784,0.0101936743662639,-0.2410529047422037,0.3790577126608307,-0.1232599262102474
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,345.0,16.37,16.25,16.55,2372.0,2752.0,0.4250545776367188,0.534905231638332,0.009610887763147,-0.3003326788221484,0.3866150640535434,0.1331413908938702
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,345.0,15.03,14.95,15.1,1724.0,3084.0,0.391058335571289,-0.4660419690422146,0.0104485516658009,-0.2429272901341925,0.386694691936402,-0.1393782716482642
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,350.0,14.08,14.05,14.2,3748.0,5829.0,0.4229183685302734,0.4867350100544416,0.0096912114449215,-0.2983922082923831,0.3878869656199832,0.1218330886990797
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,350.0,17.77,17.6,17.9,958.0,11195.0,0.3927673028564453,-0.5178006583561443,0.0104305412986232,-0.2426676034222667,0.3877151237242325,-0.1557468804439406
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,355.0,12.03,12.0,12.15,707.0,2402.0,0.4224911267089843,0.4393881770966077,0.0095941343382719,-0.2935478816381077,0.3836135651136013,0.1105109962138871
TSLA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,355.0,21.5,20.5,20.85,141.0,1393.0,0.3918517846679687,-0.5688394953771653,0.0103091374519708,-0.2363229797877725,0.3823091812393015,-0.1720389855623584
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,212.5,4.85,4.6,5.2,2692.0,6826.0,0.5419967675781252,0.7679304268745523,0.0496057859376699,-0.9550542804949668,0.0346381783666329,0.0044194560544709
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,212.5,0.33,0.31,0.33,49178.0,14541.0,0.37500625,-0.1474707218450892,0.0541581519466814,-0.487333053050371,0.0261654588567854,-0.0008850870565747
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,215.0,2.85,2.81,2.88,23779.0,30475.0,0.40039662109375,0.6642669107969689,0.0802312634369843,-0.8428735597166402,0.0413866284437665,0.0038672025400438
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,215.0,0.75,0.75,0.77,153097.0,47288.0,0.336920693359375,-0.3083937034147113,0.0920436438087401,-0.6661846516477075,0.0399528258136739,-0.0018531021893954
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,217.5,1.31,1.31,1.34,145278.0,16318.0,0.3627993408203125,0.4432354493381075,0.0958968463763581,-0.8226942209840064,0.0448225775868774,0.0025963114516385
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,217.5,1.77,1.72,1.77,86512.0,14116.0,0.313483427734375,-0.566714537647228,0.1105484258722692,-0.6871601934505427,0.0446470905092373,-0.0034150568969233
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,220.0,0.49,0.48,0.5,208782.0,66282.0,0.352545537109375,0.2215983077632601,0.0743020809626003,-0.5997012308178156,0.0337475470407777,0.0013026940745903
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,220.0,3.54,3.3,3.5,23756.0,20902.0,0.305671005859375,-0.8124706563845576,0.0775860482934514,-0.4487416050454246,0.0305537057257899,-0.0049223585975811
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,222.5,0.17,0.17,0.18,85342.0,18404.0,0.36914693359375,0.0940411323239968,0.040038123652478,-0.3535041646088752,0.0190414051898635,0.0005536991210247
NVDA,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,222.5,5.76,4.65,6.25,4139.0,9514.0,0.5361374511718751,-0.815650993655226,0.0437678825943961,-0.7918317748778771,0.0302313607060665,-0.0050165972708929
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,205.0,16.95,17.1,17.45,184.0,20271.0,0.4420221813964844,0.7043466282275823,0.0127834675818755,-0.1745766691230409,0.2111138611416927,0.1071760603611879
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,205.0,4.85,4.75,4.95,1751.0,14146.0,0.4115049084472656,-0.285071053357529,0.0134991071317654,-0.140494914464653,0.2075410811222948,-0.052891214911526
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,210.0,13.85,13.9,14.15,517.0,60165.0,0.4322566540527344,0.6362721186796957,0.0142095900194372,-0.1835512888612528,0.2294812706645058,0.0980953503559154
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,210.0,6.61,6.45,6.65,1886.0,44921.0,0.4041197283935547,-0.3577161993416529,0.0151121649845613,-0.150461117558215,0.2281711596063923,-0.0667164338390577
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,215.0,11.1,11.05,11.25,4507.0,26572.0,0.4243221630859375,0.5619976200582218,0.0151955148543728,-0.1874294158110675,0.2408990828765983,0.0876349113736164
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,215.0,8.7,8.6,8.8,1212.0,17377.0,0.3996031719970704,-0.4370294616054809,0.0161292274284462,-0.1554318068900954,0.2408055562725505,-0.082044509901736
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,220.0,8.7,8.6,8.8,8903.0,47542.0,0.4195004339599609,0.4848600404543432,0.0155472204129483,-0.1859894698312869,0.2436739935050181,0.0763238825433484
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,220.0,11.3,11.1,11.35,1195.0,16494.0,0.3949035119628906,-0.5189318005391029,0.0165088828839744,-0.1533117099121842,0.2435749900564289,-0.0981343179005806
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,225.0,6.6,6.55,6.75,2837.0,43704.0,0.4155331884765625,0.4085361198562713,0.0152923350423161,-0.1783699066450035,0.2374124729571888,0.0648364056470505
NVDA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,225.0,14.35,14.05,14.3,887.0,10439.0,0.3901428173828125,-0.6001578475474214,0.0161991381743109,-0.1442199742126227,0.2361236764477209,-0.1144257591853214
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,40.0,1.24,1.23,1.28,41373.0,53980.0,0.523442265625,0.8635177427477776,0.1937873560570085,-0.1269415528102742,0.0047173251110229,0.0009395586766381
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,40.0,0.06,0.05,0.06,19024.0,5644.0,0.4804739453125,-0.1166406074503466,0.1892252545265818,-0.1010822301079675,0.0042281513410314,-0.0001332967120835
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,40.5,0.87,0.82,0.86,26549.0,20524.0,0.492192578125,0.752375084769026,0.2978714751147751,-0.1708490538448704,0.0068181344403598,0.0008256266742764
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,40.5,0.13,0.11,0.14,18999.0,11.0,0.4648491015625,-0.2355700572769131,0.3069605419401511,-0.1532344516946075,0.0066358434616811,-0.0002697385673171
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,41.0,0.5,0.5,0.53,34972.0,6185.0,0.492192578125,0.5814898043373016,0.3679896604462119,-0.2096660336370077,0.0084231058936337,0.0006417832745285
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,41.0,0.32,0.3,0.31,19511.0,44.0,0.4687553125,-0.4149873985465013,0.3856561594998924,-0.195278613492572,0.0084071357201971,-0.0004768736634958
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,41.5,0.3,0.29,0.32,43453.0,3703.0,0.507817421875,0.399035479491079,0.3525640335580549,-0.213046460533388,0.0083262066612036,0.0004420255398
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,41.5,0.62,0.58,0.61,1098.0,10.0,0.5136767382812499,-0.5997195175798956,0.3488282022082214,-0.2114559425404724,0.0083330324426925,-0.0006935738144668
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,42.0,0.18,0.17,0.19,49702.0,12633.0,0.5488326367187502,0.2573452029070996,0.2726064185734456,-0.1919931853461194,0.0069578905034424,0.0002855295285862
IBIT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,42.0,0.97,0.94,1.0,214.0,21.0,0.5351608984375,-0.7482272664741957,0.2763828112346912,-0.1808310173923477,0.0068785514145839,-0.0008710695393964
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,39.0,3.2,3.1,3.25,21442.0,31932.0,0.4340876904296875,0.7032319037111083,0.0686320851443571,-0.0326735163074808,0.0401794738876664,0.020378402713315
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,39.0,0.82,0.83,0.86,5510.0,2462.0,0.3872131591796874,-0.279503791829001,0.0747946569145247,-0.024824206276367,0.0390589230074844,-0.0098040691989863
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,40.0,2.53,2.49,2.54,38733.0,105242.0,0.4118711157226562,0.632317827643555,0.0787755410646348,-0.0334515317452398,0.0437574809695382,0.0186260595103903
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,40.0,1.19,1.18,1.22,8976.0,29852.0,0.3847717773437499,-0.361708401428873,0.0838611906317939,-0.0272386470474132,0.043517487685825,-0.0127718854749065
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,41.0,1.99,1.95,1.99,7552.0,9541.0,0.4086973193359374,0.5498888338946972,0.0833959332665916,-0.0344811780800518,0.0459670087969508,0.0163717265569558
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,41.0,1.66,1.63,1.67,5005.0,2994.0,0.3828186718749999,-0.4497412062204979,0.0890230486098584,-0.0282929367650156,0.0459616018736828,-0.0160012978280772
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,42.0,1.52,1.49,1.54,19536.0,40872.0,0.4091855957031249,0.4667026605388725,0.0836611274677688,-0.0343606967533585,0.0461682732609278,0.0140131213565521
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,42.0,2.2,2.17,2.21,529.0,3090.0,0.3808655664062499,-0.5390552825045511,0.0897637080841636,-0.0278072573486426,0.046107553273073,-0.0193433728924504
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,43.0,1.15,1.13,1.16,11966.0,20885.0,0.4074766284179688,0.3861899933686396,0.0808515163251574,-0.0327073230399258,0.0444314467681175,0.0116860826090632
IBIT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,43.0,2.84,2.8,2.84,3516.0,2051.0,0.3803772900390625,-0.6246748096806751,0.0858651648026424,-0.0259973398443544,0.0440485046261769,-0.0226383174063136
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,307.5,4.25,4.35,4.9,1684.0,7876.0,0.3969786865234375,0.7278595956758105,0.0513184065263589,-1.096088828935071,0.0540885944596565,0.0060728789471507
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,307.5,0.72,0.67,0.72,16846.0,10136.0,0.3242255078124999,-0.2302035018195624,0.0575049979647909,-0.7951393534617145,0.0495014720999008,-0.0019828904476699
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,310.0,2.63,2.66,2.77,4272.0,31290.0,0.3169013623046874,0.6051478409138097,0.0745604417485919,-1.012841714531035,0.0627332693495958,0.005084739254253
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,310.0,1.35,1.31,1.38,30938.0,11455.0,0.3024972094726562,-0.3902674575197606,0.0778572091296206,-0.9332870415708188,0.0625295851583039,-0.0033659762338797
